generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.07172934162544,65.07172934162544,0.00013051000542002445,289
2,57.029859629900706,57.029859629900706,0.00012655407823398572,434
3,45.49468469335817,45.49468469335817,0.000129692529410076,579
4,32.26364142723533,32.26364142723533,0.00012612675038977967,724
5,32.26364142723533,32.26364142723533,0.00013054346279027258,869
6,23.67736750151775,23.67736750151775,0.00014385873204813364,1014
7,23.67736750151775,23.67736750151775,0.0001406099363345167,1159
8,23.67736750151775,23.67736750151775,0.0001391588272934855,1304
9,23.67736750151775,23.67736750151775,0.0001412432737739719,1449
10,19.45325300912533,19.45325300912533,0.00014994162095031003,1594
11,19.45325300912533,19.45325300912533,0.0001408872207501099,1739
12,19.45325300912533,19.45325300912533,0.00014280754696713348,1884
13,19.45325300912533,19.45325300912533,0.0001617158316757535,2029
14,14.740947034434209,14.740947034434209,0.00015788521603543409,2174
15,10.240189235882966,10.240189235882966,0.0001876214615496007,2319
16,9.793658188184112,9.793658188184112,0.00019762689603575756,2464
17,9.793658188184112,9.793658188184112,0.0002044202813538059,2609
18,5.714716618406044,5.714716618406044,0.00017752370984736398,2754
19,5.532304291666259,5.532304291666259,0.00017162385037549732,2899
20,5.532304291666259,5.532304291666259,0.00018354770798866606,3044
21,5.532304291666259,5.532304291666259,0.0001885533108444269,3189
22,5.532304291666259,5.532304291666259,0.00019334821295457,3334
23,3.0182413808040005,3.0182413808040005,0.00018778199483620298,3479
24,3.0182413808040005,3.0182413808040005,0.00018084425687060927,3624
25,1.288106238499579,1.288106238499579,0.00018282443789304382,3769
26,1.288106238499579,1.288106238499579,0.00018589513881390722,3914
27,1.288106238499579,1.288106238499579,0.00018242237370071906,4059
28,1.288106238499579,1.288106238499579,0.00018596022533964393,4204
29,1.288106238499579,1.288106238499579,0.00018394484785840177,4349
30,1.288106238499579,1.288106238499579,0.00017775360561804365,4494
31,1.288106238499579,1.288106238499579,0.00016953851252461772,4639
32,1.288106238499579,1.288106238499579,0.00017995759688955862,4784
33,1.288106238499579,1.288106238499579,0.00018709399949482582,4929
34,1.288106238499579,1.288106238499579,0.00017080171736299902,5074
35,1.2079066303223718,1.2079066303223718,0.00017005195486376518,5219
36,1.2079066303223718,1.2079066303223718,0.00016440294128756858,5364
37,1.024631740020778,1.024631740020778,0.00017187974763118547,5509
38,1.024631740020778,1.024631740020778,0.0001697722733072827,5654
39,1.024631740020778,1.024631740020778,0.00016772196223574122,5799
40,1.024631740020778,1.024631740020778,0.00016681318003296442,5944
41,0.46774696928808907,0.46774696928808907,0.00016343731141705,6089
42,0.3023836341842353,0.3023836341842353,0.00017073037532990074,6234
43,0.3023836341842353,0.3023836341842353,0.0001740060759787006,6379
44,0.3023836341842353,0.3023836341842353,0.00018730664798169314,6524
45,0.3023836341842353,0.3023836341842353,0.0001978045065672102,6669
46,0.3023836341842353,0.3023836341842353,0.0001986453585464078,6814
47,0.3023836341842353,0.3023836341842353,0.00020194542666773611,6959
48,0.3023836341842353,0.3023836341842353,0.00020021306022058856,7104
49,0.3023836341842353,0.3023836341842353,0.000200004668811106,7249
50,0.3023836341842353,0.3023836341842353,0.00018995742244196358,7394
51,0.3023836341842353,0.3023836341842353,0.00017985398103089728,7539
52,0.288910712572701,0.288910712572701,0.00016023317030501775,7684
53,0.2682238783169442,0.2682238783169442,0.0001693662226863546,7829
54,0.19990320305250606,0.19990320305250606,0.00015445929554315296,7974
55,0.19990320305250606,0.19990320305250606,0.00016024323739524234,8119
56,0.19990320305250606,0.19990320305250606,0.00016692334244495916,8264
57,0.14361727276614478,0.14361727276614478,0.00016601308780473582,8409
58,0.14361727276614478,0.14361727276614478,0.0001703507293770498,8554
59,0.14361727276614478,0.14361727276614478,0.0001663420493123481,8699
60,0.14361727276614478,0.14361727276614478,0.00016372689319605905,8844
61,0.1154720332419558,0.1154720332419558,0.0001462300220872542,8989
62,0.1154720332419558,0.1154720332419558,0.00016908079694308837,9134
63,0.1154720332419558,0.1154720332419558,0.00017864704703986277,9279
64,0.1154720332419558,0.1154720332419558,0.00016533077094269395,9424
65,0.10125678618001742,0.10125678618001742,0.0001558329422953428,9569
66,0.10125678618001742,0.10125678618001742,0.00015391918687343735,9714
67,0.10125678618001742,0.10125678618001742,0.0001663006359784728,9859
68,0.10125678618001742,0.10125678618001742,0.0001659695239720013,10004
69,0.10125678618001742,0.10125678618001742,0.0001671319047291297,10149
70,0.10125678618001742,0.10125678618001742,0.00016033483436120983,10294
71,0.10125678618001742,0.10125678618001742,0.00015289675610470355,10439
72,0.10125678618001742,0.10125678618001742,0.00015147399260310445,10584
73,0.0888823704179113,0.0888823704179113,0.00015115068040135872,10729
74,0.0888823704179113,0.0888823704179113,0.00016959444803279892,10874
75,0.0888823704179113,0.0888823704179113,0.00020170777223462978,11019
76,0.0888823704179113,0.0888823704179113,0.00019952729425839672,11164
77,0.0888823704179113,0.0888823704179113,0.00023428115193376548,11309
78,0.0888823704179113,0.0888823704179113,0.00023178198748100598,11454
79,0.0888823704179113,0.0888823704179113,0.00022508368973688265,11599
80,0.0888823704179113,0.0888823704179113,0.0002260797848742653,11744
81,0.0888823704179113,0.0888823704179113,0.00022520898745887453,11889
82,0.0888823704179113,0.0888823704179113,0.00022573292464015432,12034
83,0.0888823704179113,0.0888823704179113,0.00022432311628795275,12179
84,0.0888823704179113,0.0888823704179113,0.0002341611291778279,12324
85,0.0888823704179113,0.0888823704179113,0.00023715182539186172,12469
86,0.0888823704179113,0.0888823704179113,0.00027745869719461694,12614
87,0.0888823704179113,0.0888823704179113,0.0002786636497778171,12759
88,0.0888823704179113,0.0888823704179113,0.000277778708829108,12904
89,0.0888823704179113,0.0888823704179113,0.0002768936040686127,13049
90,0.0888823704179113,0.0888823704179113,0.00027426973536893995,13194
