generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.08893680363549,65.08893680363549,0.00013051163751321164,289
2,57.040049669535954,57.040049669535954,0.0001265567405556027,434
3,45.50330260480962,45.50330260480962,0.00012969607923537385,579
4,32.27002119404861,32.27002119404861,0.0001261310564529556,724
5,32.27002119404861,32.27002119404861,0.0001305492534143898,869
6,23.700336536335705,23.700336536335705,0.00014386803144355982,1014
7,23.700336536335705,23.700336536335705,0.00014062002629717653,1159
8,23.700336536335705,23.700336536335705,0.0001391703149671435,1304
9,23.700336536335705,23.700336536335705,0.00014125536262911013,1449
10,19.47100547996309,19.47100547996309,0.00014995874408297325,1594
11,19.47100547996309,19.47100547996309,0.0001409056248745906,1739
12,19.47100547996309,19.47100547996309,0.0001428278952734051,1884
13,19.47100547996309,19.47100547996309,0.00016174429954713212,2029
14,14.765878386159706,14.765878386159706,0.00015792027336494023,2174
15,10.25454427936512,10.25454427936512,0.00018767487621938316,2319
16,9.811789156379394,9.811789156379394,0.00019769715035680412,2464
17,9.811789156379394,9.811789156379394,0.0002044980587046278,2609
18,5.7285587803751135,5.7285587803751135,0.00017763024134207964,2754
19,5.549577772780046,5.549577772780046,0.0001717377653017307,2899
20,5.549577772780046,5.549577772780046,0.0001837022047868409,3044
21,5.549577772780046,5.549577772780046,0.0001887204688994198,3189
22,5.3189509685140655,5.3189509685140655,0.00019869128414223396,3334
23,5.3189509685140655,5.3189509685140655,0.00019413047193543326,3479
24,4.612671722957359,4.612671722957359,0.00018791968150901983,3624
25,4.612671722957359,4.612671722957359,0.00020148978068118504,3769
26,4.612671722957359,4.612671722957359,0.00021588687111839127,3914
27,1.8198187061329951,1.8198187061329951,0.00020130321607733767,4059
28,1.6874377771417945,1.6874377771417945,0.00019058112148281399,4204
29,1.3038079831200473,1.3038079831200473,0.00017973970938188483,4349
30,0.6598491514658339,0.6598491514658339,0.00018007570870737623,4494
31,0.6598491514658339,0.6598491514658339,0.00018029888989003058,4639
32,0.6598491514658339,0.6598491514658339,0.00017331998322509968,4784
33,0.6598491514658339,0.6598491514658339,0.00019462357269924566,4929
34,0.6598491514658339,0.6598491514658339,0.00020522635470236975,5074
35,0.6598491514658339,0.6598491514658339,0.00020096439992810253,5219
36,0.6598491514658339,0.6598491514658339,0.000193691070854167,5364
37,0.6598491514658339,0.6598491514658339,0.00019586576947838586,5509
38,0.6598491514658339,0.6598491514658339,0.00019915668508892388,5654
39,0.6598491514658339,0.6598491514658339,0.00019787939404722032,5799
40,0.6598491514658339,0.6598491514658339,0.00018698665087113996,5944
41,0.6598491514658339,0.6598491514658339,0.00017862799010469544,6089
42,0.6078533061683872,0.6078533061683872,0.00016499589310150725,6234
43,0.6078533061683872,0.6078533061683872,0.00017950239121729725,6379
44,0.6078533061683872,0.6078533061683872,0.00016901089163247275,6524
45,0.4741334467758469,0.4741334467758469,0.00016209221400070132,6669
