generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.1906428696533,65.1906428696533,0.00013052824218460734,289
2,57.16234784942957,57.16234784942957,0.00012658359578676638,434
3,45.62821932444409,45.62821932444409,0.00012973193684832982,579
4,32.381241370808276,32.381241370808276,0.00012617455176297431,724
5,32.381241370808276,32.381241370808276,0.00013060737950500308,869
6,23.77301277181695,23.77301277181695,0.00014395710655657596,1014
7,23.77301277181695,23.77301277181695,0.0001407154064325558,1159
8,23.77301277181695,23.77301277181695,0.00013927639473734695,1304
9,23.77301277181695,23.77301277181695,0.00014136809218131445,1449
10,19.5613862802651,19.5613862802651,0.00015011039882595114,1594
11,19.5613862802651,19.5613862802651,0.00014106760812039124,1739
12,19.5613862802651,19.5613862802651,0.00014301057375327926,1884
13,19.5613862802651,19.5613862802651,0.00016197208136426472,2029
14,14.845839383838634,14.845839383838634,0.00015818218237372236,2174
15,10.376187416778617,10.376187416778617,0.00018802827111204614,2319
16,9.90779650937691,9.90779650937691,0.00019809963129127688,2464
17,9.90779650937691,9.90779650937691,0.00020495341406458537,2609
18,5.829897668370037,5.829897668370037,0.00017807960375616378,2754
19,5.650205781121782,5.650205781121782,0.00017225452029763738,2899
20,5.650205781121782,5.650205781121782,0.0001842941685798042,3044
21,5.650205781121782,5.650205781121782,0.00018934787033917579,3189
22,5.650205781121782,5.650205781121782,0.00019427502657024936,3334
23,3.1582310362706845,3.1582310362706845,0.00018894923201361177,3479
24,3.1582310362706845,3.1582310362706845,0.00018207771315337882,3624
25,1.3773110443332663,1.3773110443332663,0.00018349598856132508,3769
26,1.3773110443332663,1.3773110443332663,0.00018760337197052125,3914
27,1.3773110443332663,1.3773110443332663,0.00018413784510988977,4059
28,1.3773110443332663,1.3773110443332663,0.00018253075533440402,4204
29,1.3773110443332663,1.3773110443332663,0.0001769512396824396,4349
30,1.3773110443332663,1.3773110443332663,0.00017884688665269335,4494
31,1.3773110443332663,1.3773110443332663,0.00018294292599446731,4639
32,1.3773110443332663,1.3773110443332663,0.00018237660577284865,4784
33,1.3773110443332663,1.3773110443332663,0.00018532608272224884,4929
34,1.3773110443332663,1.3773110443332663,0.00018634729948141974,5074
35,1.3773110443332663,1.3773110443332663,0.0001918026949226124,5219
36,1.3773110443332663,1.3773110443332663,0.00018181601935503261,5364
37,1.3773110443332663,1.3773110443332663,0.00019172059704521488,5509
38,1.3773110443332663,1.3773110443332663,0.00018870195365532953,5654
39,1.3773110443332663,1.3773110443332663,0.0002027352575881446,5799
40,1.3773110443332663,1.3773110443332663,0.00021159223077235782,5944
41,1.3773110443332663,1.3773110443332663,0.00022183672667149261,6089
42,1.3773110443332663,1.3773110443332663,0.00022012162943087712,6234
43,1.2197108470240101,1.2197108470240101,0.00021992693957390916,6379
44,0.83612986517371,0.83612986517371,0.00021823732053351407,6524
45,0.7553343800130197,0.7553343800130197,0.0002181410587232731,6669
46,0.7553343800130197,0.7553343800130197,0.0002187227981487151,6814
47,0.37154035247477873,0.37154035247477873,0.0002108693407859102,6959
48,0.37154035247477873,0.37154035247477873,0.00020110550266292442,7104
49,0.37154035247477873,0.37154035247477873,0.00019057926513004015,7249
50,0.37154035247477873,0.37154035247477873,0.0001802143498044407,7394
51,0.37154035247477873,0.37154035247477873,0.0001795994416701939,7539
52,0.37154035247477873,0.37154035247477873,0.00020425182446353078,7684
53,0.37154035247477873,0.37154035247477873,0.00021614879306833398,7829
54,0.37154035247477873,0.37154035247477873,0.00019156768129119462,7974
55,0.37154035247477873,0.37154035247477873,0.0001978193577692674,8119
56,0.37154035247477873,0.37154035247477873,0.00019630505924703173,8264
57,0.37154035247477873,0.37154035247477873,0.0001965892338660567,8409
58,0.3242801352382258,0.3242801352382258,0.00018798589926614684,8554
59,0.2840593489000091,0.2840593489000091,0.00017820311586769263,8699
60,0.2840593489000091,0.2840593489000091,0.00017069151521461747,8844
61,0.2840593489000091,0.2840593489000091,0.00016219361071302178,8989
62,0.2840593489000091,0.2840593489000091,0.00017562020388275343,9134
63,0.2840593489000091,0.2840593489000091,0.00017425617085495515,9279
64,0.2840593489000091,0.2840593489000091,0.00017629253176864253,9424
65,0.2840593489000091,0.2840593489000091,0.00017842446434461847,9569
66,0.2840593489000091,0.2840593489000091,0.0001813720714062296,9714
67,0.13819227779501583,0.13819227779501583,0.00016982715476356486,9859
68,0.13819227779501583,0.13819227779501583,0.00020235131059178312,10004
69,0.13819227779501583,0.13819227779501583,0.00021011661834731808,10149
70,0.13372268384239044,0.13372268384239044,0.0002072588755198897,10294
71,0.13372268384239044,0.13372268384239044,0.00024161319662926653,10439
72,0.13372268384239044,0.13372268384239044,0.00024003391963020728,10584
73,0.12763650425374193,0.12763650425374193,0.00023154891926631665,10729
74,0.1180107687942198,0.1180107687942198,0.00024235223733563626,10874
75,0.1180107687942198,0.1180107687942198,0.0002467031980143032,11019
76,0.1180107687942198,0.1180107687942198,0.0002612082510501132,11164
77,0.1180107687942198,0.1180107687942198,0.00027190303687159924,11309
78,0.1180107687942198,0.1180107687942198,0.0002891862638622192,11454
79,0.08879110766950327,0.08879110766950327,0.00028481427834561326,11599
80,0.08879110766950327,0.08879110766950327,0.00029193992716514404,11744
81,0.08879110766950327,0.08879110766950327,0.0002927479668253746,11889
82,0.08879110766950327,0.08879110766950327,0.0002918908353096943,12034
83,0.08879110766950327,0.08879110766950327,0.0002989610505991529,12179
84,0.08879110766950327,0.08879110766950327,0.0003179081843248425,12324
85,0.08879110766950327,0.08879110766950327,0.000326425698752812,12469
86,0.08879110766950327,0.08879110766950327,0.00033837718557742225,12614
87,0.08879110766950327,0.08879110766950327,0.0003428051191037488,12759
88,0.0796903244598436,0.0796903244598436,0.0003378921535500515,12904
89,0.0796903244598436,0.0796903244598436,0.00033963925436706515,13049
90,0.0796903244598436,0.0796903244598436,0.0003407155378271643,13194
