generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.14908618450261,65.14908618450261,0.00013052026336892255,289
2,57.11624073382479,57.11624073382479,0.0001265711279814384,434
3,45.583052935627194,45.583052935627194,0.00012971559976366633,579
4,32.3520388552208,32.3520388552208,0.00012615537071603705,724
5,32.3520388552208,32.3520388552208,0.000130582070837187,869
6,23.745208655999868,23.745208655999868,0.00014391939369000654,1014
7,23.745208655999868,23.745208655999868,0.00014067517962836374,1159
8,23.745208655999868,23.745208655999868,0.00013923271275265885,1304
9,23.745208655999868,23.745208655999868,0.000141321808878315,1449
10,19.52889569173352,19.52889569173352,0.0001500504375366304,1594
11,19.52889569173352,19.52889569173352,0.00014100393737494408,1739
12,19.52889569173352,19.52889569173352,0.00014294142260330706,1884
13,19.52889569173352,19.52889569173352,0.00016188293258465126,2029
14,14.81020415831018,14.81020415831018,0.00015808004475855082,2174
15,10.322950117601202,10.322950117601202,0.00018789391553173255,2319
16,9.871375281783557,9.871375281783557,0.00019794076198685213,2464
17,9.871375281783557,9.871375281783557,0.0002047808857102572,2609
18,5.797443423736943,5.797443423736943,0.0001778936477137087,2754
19,5.613788745035239,5.613788745035239,0.00017204410924486678,2899
20,5.613788745035239,5.613788745035239,0.0001840469935541661,3044
21,5.613788745035239,5.613788745035239,0.0001890928929043572,3189
22,5.613788745035239,5.613788745035239,0.00019399506781853348,3334
23,3.1006484462555783,3.1006484462555783,0.00018855953962924708,3479
24,3.1006484462555783,3.1006484462555783,0.0001816649698223955,3624
25,1.3325698998373483,1.3325698998373483,0.0001830530989948571,3769
26,1.3325698998373483,1.3325698998373483,0.00018710612006169952,3914
27,1.3325698998373483,1.3325698998373483,0.00018363063250256535,4059
28,1.3325698998373483,1.3325698998373483,0.0001820024207816629,4204
29,1.3325698998373483,1.3325698998373483,0.00017639134012300853,4349
30,1.3325698998373483,1.3325698998373483,0.00017827022146950903,4494
31,1.3325698998373483,1.3325698998373483,0.00018234459299430882,4639
32,1.3325698998373483,1.3325698998373483,0.00018240111862310621,4784
33,1.3325698998373483,1.3325698998373483,0.00018343735919334423,4929
34,1.3325698998373483,1.3325698998373483,0.00018585136928131474,5074
35,1.3325698998373483,1.3325698998373483,0.00019728575268094053,5219
36,1.3325698998373483,1.3325698998373483,0.00020069630787716147,5364
37,1.3325698998373483,1.3325698998373483,0.00020310100108100754,5509
38,1.3325698998373483,1.3325698998373483,0.00019963673235648204,5654
39,1.2069161056090152,1.2069161056090152,0.00021480867907025677,5799
40,1.2069161056090152,1.2069161056090152,0.00022334608113053602,5944
41,1.2069161056090152,1.2069161056090152,0.00022605716108138602,6089
42,1.2069161056090152,1.2069161056090152,0.00022473390969491897,6234
43,1.2069161056090152,1.2069161056090152,0.0002290079733870993,6379
