generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,0.229377459416431,0.229377459416431,0.00010013159250380589,225
2,0.229377459416431,0.229377459416431,0.00011277037259276071,338
3,0.229377459416431,0.229377459416431,0.00018728187408788077,451
4,0.16229917166778235,0.16229917166778235,0.00021714433768247788,564
5,0.16229917166778235,0.16229917166778235,0.0002419039096108969,677
6,0.16229917166778235,0.16229917166778235,0.00024313088468566374,790
7,0.16229917166778235,0.16229917166778235,0.00025006524935787,903
8,0.15557022084149325,0.15557022084149325,0.0002576646650128544,1016
9,0.15557022084149325,0.15557022084149325,0.0002823492559553778,1129
10,0.12273278650027757,0.12273278650027757,0.0002932255745035699,1242
11,0.12273278650027757,0.12273278650027757,0.0003016660419183165,1355
12,0.12273278650027757,0.12273278650027757,0.000323301504054468,1468
13,0.08494283574925149,0.08494283574925149,0.0003225995128349735,1581
14,0.08494283574925149,0.08494283574925149,0.00034210161786036664,1694
15,0.07306201176416395,0.07306201176416395,0.00031033661306224553,1807
16,0.07306201176416395,0.07306201176416395,0.00038245241830981867,1920
17,0.07306201176416395,0.07306201176416395,0.0003794706201512967,2033
18,0.07306201176416395,0.07306201176416395,0.0003894481365599883,2146
19,0.07306201176416395,0.07306201176416395,0.00035461592972391685,2259
20,0.07306201176416395,0.07306201176416395,0.00036641766209164514,2372
21,0.07306201176416395,0.07306201176416395,0.0003689592198279303,2485
22,0.07306201176416395,0.07306201176416395,0.0004021031458970592,2598
23,0.07306201176416395,0.07306201176416395,0.0004007773241894029,2711
24,0.07306201176416395,0.07306201176416395,0.00039832664726725873,2824
25,0.07306201176416395,0.07306201176416395,0.00043010056449306784,2937
26,0.07011869597154172,0.07011869597154172,0.0004345235433287107,3050
27,0.07011869597154172,0.07011869597154172,0.00043858723024377125,3163
28,0.07011869597154172,0.07011869597154172,0.0004763696369682584,3276
29,0.07011869597154172,0.07011869597154172,0.0005045037507583132,3389
30,0.07011869597154172,0.07011869597154172,0.0005052979833043204,3502
31,0.07011869597154172,0.07011869597154172,0.0005560390020511477,3615
32,0.06714360963346047,0.06714360963346047,0.0005815333498359849,3728
33,0.06714360963346047,0.06714360963346047,0.0006143564325241367,3841
34,0.06714360963346047,0.06714360963346047,0.0006768970131237453,3954
35,0.06714360963346047,0.06714360963346047,0.000706546625485092,4067
36,0.06714360963346047,0.06714360963346047,0.0007159006587539646,4180
37,0.06714360963346047,0.06714360963346047,0.0007224574272976955,4293
38,0.06714360963346047,0.06714360963346047,0.0007148646909069143,4406
39,0.06714360963346047,0.06714360963346047,0.0006959865036274938,4519
40,0.06714360963346047,0.06714360963346047,0.0006848304442269127,4632
41,0.06714360963346047,0.06714360963346047,0.0007019742296628304,4745
42,0.06714360963346047,0.06714360963346047,0.0007022736891452478,4858
43,0.06714360963346047,0.06714360963346047,0.0007279052857071806,4971
44,0.06714360963346047,0.06714360963346047,0.0007242043745762707,5084
45,0.06714360963346047,0.06714360963346047,0.000705189176685741,5197
46,0.06714360963346047,0.06714360963346047,0.0007524919018631178,5310
47,0.06714360963346047,0.06714360963346047,0.0007528536026364024,5423
48,0.06714360963346047,0.06714360963346047,0.0007466289168424834,5536
49,0.06714360963346047,0.06714360963346047,0.0007608730072054888,5649
50,0.06714360963346047,0.06714360963346047,0.0007764174666261371,5762
51,0.06714360963346047,0.06714360963346047,0.0008020894863730557,5875
52,0.06714360963346047,0.06714360963346047,0.0007849189664597557,5988
53,0.06714360963346047,0.06714360963346047,0.0007772887105987091,6101
54,0.06714360963346047,0.06714360963346047,0.000791826194119136,6214
55,0.06714360963346047,0.06714360963346047,0.0007993255068720783,6327
56,0.06714360963346047,0.06714360963346047,0.0008035824997794942,6440
57,0.06714360963346047,0.06714360963346047,0.0008150410228107479,6553
58,0.06714360963346047,0.06714360963346047,0.0008219984173615035,6666
59,0.06714360963346047,0.06714360963346047,0.0008120319778061274,6779
60,0.06714360963346047,0.06714360963346047,0.0008169084161721123,6892
61,0.06714360963346047,0.06714360963346047,0.0008733840110758855,7005
62,0.06714360963346047,0.06714360963346047,0.0008867126088666541,7118
63,0.06714360963346047,0.06714360963346047,0.000888928076769242,7231
64,0.06714360963346047,0.06714360963346047,0.0008907720278146893,7344
65,0.06714360963346047,0.06714360963346047,0.0009099301204802319,7457
66,0.06714360963346047,0.06714360963346047,0.0009214899678690577,7570
67,0.06714360963346047,0.06714360963346047,0.0009201902411206264,7683
68,0.06714360963346047,0.06714360963346047,0.0009201902411206264,7796
69,0.06714360963346047,0.06714360963346047,0.0009238667445643222,7909
70,0.06714360963346047,0.06714360963346047,0.0009229334707697127,8022
71,0.06714360963346047,0.06714360963346047,0.000931701798538839,8135
72,0.06714360963346047,0.06714360963346047,0.0009188293885160826,8248
73,0.06714360963346047,0.06714360963346047,0.0009219660222302884,8361
74,0.06714360963346047,0.06714360963346047,0.0009467175470427816,8474
75,0.06714360963346047,0.06714360963346047,0.0009643843408516772,8587
76,0.06714360963346047,0.06714360963346047,0.0009525364896063956,8700
77,0.06714360963346047,0.06714360963346047,0.0009768774138499661,8813
78,0.06714360963346047,0.06714360963346047,0.0009874477000215106,8926
79,0.06714360963346047,0.06714360963346047,0.0009925382754592553,9039
80,0.06714360963346047,0.06714360963346047,0.001010790656341748,9152
81,0.06714360963346047,0.06714360963346047,0.001025707934441134,9265
82,0.06714360963346047,0.06714360963346047,0.0010308793884767134,9378
83,0.06714360963346047,0.06714360963346047,0.0010413385266933434,9491
84,0.06714360963346047,0.06714360963346047,0.00102982588417565,9604
85,0.06714360963346047,0.06714360963346047,0.0010327099431315342,9717
86,0.06714360963346047,0.06714360963346047,0.0010281033065847008,9830
87,0.06714360963346047,0.06714360963346047,0.0010688385855626517,9943
88,0.06714360963346047,0.06714360963346047,0.0010841152752919924,10056
89,0.06714360963346047,0.06714360963346047,0.0010718930036658204,10169
90,0.06714360963346047,0.06714360963346047,0.001079495389212573,10282
