generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,64.92941306095572,64.92941306095572,0.00013049071664328685,289
2,56.88353831549204,56.88353831549204,0.00012652222834695558,434
3,45.33919078377225,45.33919078377225,0.00012964963584790072,579
4,32.12363667930118,32.12363667930118,0.00012607400809707878,724
5,32.12363667930118,32.12363667930118,0.00013047259239486395,869
6,23.5671082830762,23.5671082830762,0.00014374754781500858,1014
7,23.5671082830762,23.5671082830762,0.00014048938207567767,1159
8,23.5671082830762,23.5671082830762,0.0001390222700121994,1304
9,23.5671082830762,23.5671082830762,0.00014109834640349444,1449
10,19.30804059002751,19.30804059002751,0.00014973847245152198,1594
11,19.30804059002751,19.30804059002751,0.00014066870749960208,1739
12,19.30804059002751,19.30804059002751,0.0001425597694697308,1884
13,19.30804059002751,19.30804059002751,0.00016140366494232916,2029
14,14.606855468918592,14.606855468918592,0.00015751942800866096,2174
15,10.09438944529655,10.09438944529655,0.00018711294708437953,2319
16,9.64456927774503,9.64456927774503,0.00019702610913653737,2464
17,9.64456927774503,9.64456927774503,0.0002037337986711051,2609
18,5.554740857624683,5.554740857624683,0.0001768105666335661,2754
19,5.38283877514487,5.38283877514487,0.00017081105866378484,2899
20,5.38283877514487,5.38283877514487,0.00018257480248791744,3044
21,5.38283877514487,5.38283877514487,0.0001875115004918195,3189
22,5.135565737542391,5.135565737542391,0.00019341978758843732,3334
23,2.1248766481205394,2.1248766481205394,0.00018783287506849125,3479
24,2.1248766481205394,2.1248766481205394,0.00019190575910034655,3624
25,2.1248766481205394,2.1248766481205394,0.00018358310579832596,3769
26,2.1248766481205394,2.1248766481205394,0.00018175575837631915,3914
27,0.7663945600158206,0.7663945600158206,0.0001788469288469028,4059
28,0.7663945600158206,0.7663945600158206,0.00017930488561192264,4204
29,0.7663945600158206,0.7663945600158206,0.00015389929543732398,4349
30,0.7663945600158206,0.7663945600158206,0.00016123370284955825,4494
31,0.7663945600158206,0.7663945600158206,0.00016665301460038536,4639
32,0.7663945600158206,0.7663945600158206,0.00015742518571080523,4784
33,0.6584904898234649,0.6584904898234649,0.000161044958568098,4929
34,0.6365173971621335,0.6365173971621335,0.00017464266990021283,5074
35,0.558234453497848,0.558234453497848,0.00017291617550460717,5219
36,0.558234453497848,0.558234453497848,0.0001672636254937783,5364
37,0.5258116849713963,0.5258116849713963,0.00018360551846222794,5509
38,0.5258116849713963,0.5258116849713963,0.00017768791661273143,5654
39,0.34379319487680543,0.34379319487680543,0.00017828356159117217,5799
40,0.34379319487680543,0.34379319487680543,0.0001631754012184469,5944
41,0.2533279557916513,0.2533279557916513,0.00015062008045366109,6089
42,0.2533279557916513,0.2533279557916513,0.00016135297259566237,6234
43,0.2533279557916513,0.2533279557916513,0.00017801673094256748,6379
44,0.2533279557916513,0.2533279557916513,0.00017298758886007736,6524
45,0.2533279557916513,0.2533279557916513,0.0001631867077453054,6669
46,0.21691314547520524,0.21691314547520524,0.00015930428336243674,6814
47,0.21691314547520524,0.21691314547520524,0.0001521849309697747,6959
48,0.1746314968826955,0.1746314968826955,0.00014822980693690447,7104
49,0.1746314968826955,0.1746314968826955,0.00014637760195842446,7249
50,0.1746314968826955,0.1746314968826955,0.00014151290412300812,7394
51,0.1746314968826955,0.1746314968826955,0.00013520533392753756,7539
52,0.1746314968826955,0.1746314968826955,0.00013285831471738965,7684
53,0.1746314968826955,0.1746314968826955,0.0001290007631409564,7829
54,0.1746314968826955,0.1746314968826955,0.0002649865445637421,7974
55,0.1746314968826955,0.1746314968826955,0.00026689948249316426,8119
56,0.1746314968826955,0.1746314968826955,0.0002779656728936439,8264
57,0.1746314968826955,0.1746314968826955,0.00027502555494432067,8409
58,0.1746314968826955,0.1746314968826955,0.0003034088849715806,8554
59,0.1746314968826955,0.1746314968826955,0.0003016822604044372,8699
60,0.1746314968826955,0.1746314968826955,0.0002963190550945361,8844
61,0.1746314968826955,0.1746314968826955,0.0002922507802143584,8989
62,0.1746314968826955,0.1746314968826955,0.0002960889494240239,9134
63,0.1746314968826955,0.1746314968826955,0.0002922657229055807,9279
64,0.17100791350362995,0.17100791350362995,0.0003240400716290274,9424
65,0.1476608250870962,0.1476608250870962,0.0003234805713390934,9569
66,0.10334165738335263,0.10334165738335263,0.00033670181072697385,9714
67,0.10334165738335263,0.10334165738335263,0.0003384785051528163,9859
68,0.10334165738335263,0.10334165738335263,0.0003371355949773952,10004
69,0.10334165738335263,0.10334165738335263,0.00034245081549697334,10149
70,0.10334165738335263,0.10334165738335263,0.0003515320214944451,10294
71,0.10334165738335263,0.10334165738335263,0.00036610558921265553,10439
72,0.10334165738335263,0.10334165738335263,0.00036686245547172097,10584
73,0.10334165738335263,0.10334165738335263,0.0003639218631852408,10729
74,0.10334165738335263,0.10334165738335263,0.00037574006236354304,10874
75,0.10334165738335263,0.10334165738335263,0.00038057505486418407,11019
76,0.10334165738335263,0.10334165738335263,0.0003801556638886491,11164
77,0.10334165738335263,0.10334165738335263,0.0003822799244985052,11309
78,0.10334165738335263,0.10334165738335263,0.0003824617389045167,11454
79,0.10334165738335263,0.10334165738335263,0.000374840736218432,11599
80,0.10334165738335263,0.10334165738335263,0.0003747429613432602,11744
81,0.10334165738335263,0.10334165738335263,0.0003686387578709584,11889
82,0.10334165738335263,0.10334165738335263,0.00036624871788686763,12034
83,0.10334165738335263,0.10334165738335263,0.0003712348850756745,12179
84,0.10334165738335263,0.10334165738335263,0.000367259892953325,12324
85,0.10334165738335263,0.10334165738335263,0.0003663952856930451,12469
86,0.10334165738335263,0.10334165738335263,0.0003654608362940529,12614
87,0.10334165738335263,0.10334165738335263,0.0003650505232360528,12759
88,0.10334165738335263,0.10334165738335263,0.0003661084470655561,12904
89,0.10334165738335263,0.10334165738335263,0.00038099898307055916,13049
90,0.10334165738335263,0.10334165738335263,0.0003906221838131525,13194
