generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.0478670618256,65.0478670618256,0.00013050339951846312,289
2,56.99007164090653,56.99007164090653,0.00012654387736693432,434
3,45.45583990608842,45.45583990608842,0.0001296792169572567,579
4,32.236965381566755,32.236965381566755,0.00012611123220717063,724
5,32.236965381566755,32.236965381566755,0.00013052308599588338,869
6,23.673335295527373,23.673335295527373,0.00014382928308075629,1014
7,23.673335295527373,23.673335295527373,0.00014057901634644907,1159
8,23.673335295527373,23.673335295527373,0.000139126019250463,1304
9,23.673335295527373,23.673335295527373,0.0001412083764255939,1449
10,19.44312216602015,19.44312216602015,0.00014989924736228557,1594
11,19.44312216602015,19.44312216602015,0.0001408427266935146,1739
12,19.44312216602015,19.44312216602015,0.00014275935814064928,1884
13,19.44312216602015,19.44312216602015,0.00016165691787994174,2029
14,14.737001006634456,14.737001006634456,0.00015782152076274582,2174
15,10.201005016234099,10.201005016234099,0.00018754814389267067,2319
16,9.783294301474522,9.783294301474522,0.00019755334634108764,2464
17,9.783294301474522,9.783294301474522,0.00020434323132541705,2609
18,5.704086648096551,5.704086648096551,0.00017747372906045373,2754
19,5.519629860990587,5.519629860990587,0.00017156195690558678,2899
20,5.519629860990587,5.519629860990587,0.000183506548861931,3044
21,5.519629860990587,5.519629860990587,0.0001885222142321545,3189
22,5.287116275075456,5.287116275075456,0.00019457680291777238,3334
23,2.2850616127744394,2.2850616127744394,0.0001893263763301387,3479
24,2.2850616127744394,2.2850616127744394,0.00019361994739771688,3624
25,2.2850616127744394,2.2850616127744394,0.0001856658617867464,3769
26,2.2850616127744394,2.2850616127744394,0.00018401306414764305,3914
27,0.7950471137486581,0.7950471137486581,0.0001814134733891491,4059
28,0.7950471137486581,0.7950471137486581,0.0001824240547462008,4204
29,0.7950471137486581,0.7950471137486581,0.0001563007149379758,4349
30,0.7950471137486581,0.7950471137486581,0.00016439118736487687,4494
31,0.7950471137486581,0.7950471137486581,0.00017892085716180426,4639
32,0.7950471137486581,0.7950471137486581,0.00018301387084807452,4784
33,0.7950471137486581,0.7950471137486581,0.0001943072165556129,4929
34,0.5700920804151104,0.5700920804151104,0.00018981464895256924,5074
35,0.5700920804151104,0.5700920804151104,0.0001917111702841491,5219
36,0.4416049072678957,0.4416049072678957,0.00018822169037867816,5364
37,0.4416049072678957,0.4416049072678957,0.00018842507065013438,5509
38,0.4416049072678957,0.4416049072678957,0.0001895275544588016,5654
39,0.41241480203139047,0.41241480203139047,0.00017874959337606323,5799
40,0.41241480203139047,0.41241480203139047,0.0001758079451439111,5944
41,0.41241480203139047,0.41241480203139047,0.0001824809723691234,6089
42,0.38643322847041667,0.38643322847041667,0.00017670972524197923,6234
43,0.218991724349649,0.218991724349649,0.0001542858612314223,6379
44,0.218991724349649,0.218991724349649,0.00015465469795191789,6524
45,0.218991724349649,0.218991724349649,0.00015448833778754545,6669
46,0.218991724349649,0.218991724349649,0.0001578182334949214,6814
47,0.218991724349649,0.218991724349649,0.00015682889575931343,6959
48,0.218991724349649,0.218991724349649,0.00015709833947751914,7104
49,0.218991724349649,0.218991724349649,0.00015200382303148753,7249
50,0.218991724349649,0.218991724349649,0.00014627123215353184,7394
51,0.218991724349649,0.218991724349649,0.0001413706467200543,7539
52,0.218991724349649,0.218991724349649,0.00014081973872354437,7684
53,0.218991724349649,0.218991724349649,0.000133338438367952,7829
54,0.218991724349649,0.218991724349649,0.00012458395954820773,7974
55,0.218991724349649,0.218991724349649,0.00013598305796302913,8119
56,0.1779698070147988,0.1779698070147988,0.00023111238811523486,8264
57,0.1779698070147988,0.1779698070147988,0.00023987471773333473,8409
58,0.1779698070147988,0.1779698070147988,0.0002401000068894912,8554
59,0.1779698070147988,0.1779698070147988,0.0002379972991067925,8699
60,0.1779698070147988,0.1779698070147988,0.00024758921231911774,8844
61,0.1779698070147988,0.1779698070147988,0.0002736137603626303,8989
62,0.1779698070147988,0.1779698070147988,0.00027503200543474546,9134
63,0.1779698070147988,0.1779698070147988,0.000279655880095984,9279
64,0.1779698070147988,0.1779698070147988,0.00027176776822877813,9424
65,0.1779698070147988,0.1779698070147988,0.00027122426878971507,9569
66,0.1779698070147988,0.1779698070147988,0.0002674553819673502,9714
67,0.17120460335860116,0.17120460335860116,0.00026810829999591047,9859
