generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,0.2509545125973159,0.2509545125973159,0.00010406091289847299,225
2,0.2509545125973159,0.2509545125973159,0.00011932805463868273,338
3,0.2509545125973159,0.2509545125973159,0.00017720344694668554,451
4,0.2509545125973159,0.2509545125973159,0.0002162552821342741,564
5,0.219199605141656,0.219199605141656,0.00022668673877725788,677
6,0.16996984966899195,0.16996984966899195,0.00029054154939440487,790
7,0.16996984966899195,0.16996984966899195,0.00029163156379735915,903
8,0.16996984966899195,0.16996984966899195,0.00028474115103972687,1016
9,0.16996984966899195,0.16996984966899195,0.00027761401460709594,1129
10,0.14078669447474804,0.14078669447474804,0.0002699072591619931,1242
11,0.10265230536484941,0.10265230536484941,0.0002600203765485448,1355
12,0.10265230536484941,0.10265230536484941,0.0002979241731004956,1468
13,0.10265230536484941,0.10265230536484941,0.00034682030523620444,1581
14,0.10265230536484941,0.10265230536484941,0.0003619281517891318,1694
15,0.10265230536484941,0.10265230536484941,0.00034720480327599617,1807
16,0.10265230536484941,0.10265230536484941,0.000354432043446735,1920
17,0.10265230536484941,0.10265230536484941,0.00038774023338655154,2033
18,0.10265230536484941,0.10265230536484941,0.00043384859531509726,2146
19,0.10265230536484941,0.10265230536484941,0.0004524055661672081,2259
20,0.09721617631973485,0.09721617631973485,0.0004448953100112317,2372
21,0.09721617631973485,0.09721617631973485,0.00041764606680774947,2485
22,0.09721617631973485,0.09721617631973485,0.0004239578880040758,2598
23,0.09721617631973485,0.09721617631973485,0.0004081877910238215,2711
24,0.09539848612042472,0.09539848612042472,0.00041999730700512274,2824
25,0.09539848612042472,0.09539848612042472,0.00046357459182484316,2937
26,0.09539848612042472,0.09539848612042472,0.0004697495700434123,3050
27,0.07581348066443172,0.07581348066443172,0.00045674555702480057,3163
28,0.07581348066443172,0.07581348066443172,0.0004992264793450166,3276
29,0.07581348066443172,0.07581348066443172,0.0005321826891042506,3389
30,0.07581348066443172,0.07581348066443172,0.0005388229211619322,3502
31,0.07581348066443172,0.07581348066443172,0.0005404265617012716,3615
32,0.07581348066443172,0.07581348066443172,0.0005504479185189697,3728
33,0.07581348066443172,0.07581348066443172,0.0005579380146610653,3841
34,0.07581348066443172,0.07581348066443172,0.000544289125062867,3954
35,0.07581348066443172,0.07581348066443172,0.0005546086101506141,4067
36,0.07581348066443172,0.07581348066443172,0.0005510664938976549,4180
37,0.07581348066443172,0.07581348066443172,0.0005638635166511302,4293
38,0.07581348066443172,0.07581348066443172,0.0005741173304164951,4406
39,0.07581348066443172,0.07581348066443172,0.0005683795916256194,4519
40,0.06711777830152894,0.06711777830152894,0.0005652874371697294,4632
41,0.06711777830152894,0.06711777830152894,0.0005708638261718661,4745
42,0.06711777830152894,0.06711777830152894,0.0005779138080314269,4858
43,0.06711777830152894,0.06711777830152894,0.0005904365420607557,4971
44,0.06711777830152894,0.06711777830152894,0.0005881331262987432,5084
45,0.06711777830152894,0.06711777830152894,0.0005783709565220607,5197
46,0.06711777830152894,0.06711777830152894,0.0005463839994813022,5310
47,0.06711777830152894,0.06711777830152894,0.0005563425430840354,5423
48,0.06711777830152894,0.06711777830152894,0.000570464329191159,5536
49,0.06711777830152894,0.06711777830152894,0.0005677804985334707,5649
50,0.06711777830152894,0.06711777830152894,0.0005627448610195043,5762
51,0.06506976941464843,0.06506976941464843,0.0005856929653057365,5875
52,0.06506976941464843,0.06506976941464843,0.0005888399022116182,5988
53,0.06506976941464843,0.06506976941464843,0.0006051315224029955,6101
54,0.06506976941464843,0.06506976941464843,0.0006050661248534041,6214
55,0.06506976941464843,0.06506976941464843,0.0006017537512579398,6327
56,0.06506976941464843,0.06506976941464843,0.0005903818996900239,6440
57,0.06506976941464843,0.06506976941464843,0.0005828489530588663,6553
58,0.06506976941464843,0.06506976941464843,0.0005951958488597212,6666
59,0.06506976941464843,0.06506976941464843,0.0005797855899747522,6779
60,0.06506976941464843,0.06506976941464843,0.0005808641936493264,6892
61,0.06506976941464843,0.06506976941464843,0.0005912988754212485,7005
62,0.06506976941464843,0.06506976941464843,0.0005905799146508855,7118
63,0.06506976941464843,0.06506976941464843,0.0005888642888883105,7231
64,0.06506976941464843,0.06506976941464843,0.0005853098292657142,7344
65,0.06506976941464843,0.06506976941464843,0.0005835580103924125,7457
66,0.06506976941464843,0.06506976941464843,0.0005841550075994517,7570
67,0.06506976941464843,0.06506976941464843,0.0005817090540735436,7683
68,0.06506976941464843,0.06506976941464843,0.0005855698522463526,7796
69,0.06506976941464843,0.06506976941464843,0.0005911689898499477,7909
70,0.06506976941464843,0.06506976941464843,0.0005923116170832154,8022
71,0.06506976941464843,0.06506976941464843,0.0005957287981146906,8135
