generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,64.89026164478739,64.89026164478739,0.00013048578984139103,289
2,56.84000950799415,56.84000950799415,0.00012651405359099272,434
3,45.29798571863472,45.29798571863472,0.00012963857961517374,579
4,32.079525921056906,32.079525921056906,0.00012606027381634064,724
5,32.079525921056906,32.079525921056906,0.00013045403031914044,869
6,23.527116253336104,23.527116253336104,0.00014371851115597484,1014
7,23.527116253336104,23.527116253336104,0.00014045850830402072,1159
8,23.527116253336104,23.527116253336104,0.00013898744659270447,1304
9,23.527116253336104,23.527116253336104,0.00014106132044987467,1449
10,19.273918806970343,19.273918806970343,0.00014968838380882726,1594
11,19.273918806970343,19.273918806970343,0.00014061524438907497,1739
12,19.273918806970343,19.273918806970343,0.0001424982575665816,1884
13,19.273918806970343,19.273918806970343,0.0001613263684897362,2029
14,14.573905278595069,14.573905278595069,0.00015742963605280166,2174
15,10.054100855299128,10.054100855299128,0.0001869869632585411,2319
16,9.611943276470976,9.611943276470976,0.00019688441857544187,2464
17,9.611943276470976,9.611943276470976,0.0002035725466468347,2609
18,5.525904906551146,5.525904906551146,0.0001766444378615496,2754
19,5.349923116611427,5.349923116611427,0.00017062779673961652,2899
20,5.349923116611427,5.349923116611427,0.00018235871134571107,3044
21,5.349923116611427,5.349923116611427,0.00018727863338657534,3189
22,5.106806182107604,5.106806182107604,0.00019316645171456412,3334
23,2.0926037641489033,2.0926037641489033,0.00018750437693125445,3479
24,2.0926037641489033,2.0926037641489033,0.0001915299365366931,3624
25,2.0926037641489033,2.0926037641489033,0.00018314368478023572,3769
26,2.0926037641489033,2.0926037641489033,0.00018128927556217917,3914
27,0.7754773078900079,0.7754773078900079,0.0001783400407333681,4059
28,0.7754773078900079,0.7754773078900079,0.00017876281769556944,4204
29,0.7754773078900079,0.7754773078900079,0.00015331800497033537,4349
30,0.7754773078900079,0.7754773078900079,0.00016056162402276113,4494
31,0.7754773078900079,0.7754773078900079,0.0001658993758023119,4639
32,0.7754773078900079,0.7754773078900079,0.00015676426926714706,4784
33,0.6450898164346843,0.6450898164346843,0.00016034541264758407,4929
34,0.6004673327272664,0.6004673327272664,0.0001737975228322957,5074
35,0.5763653887176377,0.5763653887176377,0.00017450755008143476,5219
36,0.5541176504043359,0.5541176504043359,0.0001716720884782577,5364
37,0.5541176504043359,0.5541176504043359,0.00017317292688867427,5509
