generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.17572933871234,65.17572933871234,0.0001305241931604776,289
2,57.14010417117277,57.14010417117277,0.00012657740401478254,434
3,45.606637358733344,45.606637358733344,0.0001297239018051389,579
4,32.36844311930508,32.36844311930508,0.00012616529090384945,724
5,32.36844311930508,32.36844311930508,0.00013059524877607266,869
6,23.768189762485974,23.768189762485974,0.0001439396073999948,1014
7,23.768189762485974,23.768189762485974,0.0001406969727602407,1159
8,23.768189762485974,23.768189762485974,0.00013925693892973651,1304
9,23.768189762485974,23.768189762485974,0.0001413474311047718,1449
10,19.553448571670575,19.553448571670575,0.00015008508118664513,1594
11,19.553448571670575,19.553448571670575,0.00014104098937239954,1739
12,19.553448571670575,19.553448571670575,0.00014298220586056944,1884
13,19.553448571670575,19.553448571670575,0.0001619361672086818,2029
14,14.837681061721398,14.837681061721398,0.00015814253432769413,2174
15,10.348163751998701,10.348163751998701,0.0001879795610108343,2319
16,9.894188278269919,9.894188278269919,0.00019804561780301168,2464
17,9.894188278269919,9.894188278269919,0.00020489661218607493,2609
18,5.819317949784581,5.819317949784581,0.00017802663220249694,2754
19,5.636635619781922,5.636635619781922,0.00017219037165216346,2899
20,5.636635619781922,5.636635619781922,0.00018422824342104787,3044
21,5.636635619781922,5.636635619781922,0.00018928414300356644,3189
22,5.636635619781922,5.636635619781922,0.0001942041072379778,3334
23,3.1256726714503063,3.1256726714503063,0.00018883269425808635,3479
24,3.1256726714503063,3.1256726714503063,0.00018195664522010726,3624
25,1.369965885163017,1.369965885163017,0.00018336926153138873,3769
26,1.369965885163017,1.369965885163017,0.00018745363650751656,3914
27,1.369965885163017,1.369965885163017,0.00018402395197290376,4059
28,1.369965885163017,1.369965885163017,0.00018241263250453238,4204
29,1.369965885163017,1.369965885163017,0.00017683102551194882,4349
30,1.369965885163017,1.369965885163017,0.00017874882289943385,4494
31,1.369965885163017,1.369965885163017,0.0001828401089146111,4639
