generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.03546122531245,65.03546122531245,0.00013050446322708528,289
2,56.98665174171935,56.98665174171935,0.00012654507035712064,434
3,45.45221424597419,45.45221424597419,0.0001296804697744304,579
4,32.22324554396843,32.22324554396843,0.0001261120437787198,724
5,32.22324554396843,32.22324554396843,0.000130523748305244,869
6,23.647610644684562,23.647610644684562,0.000143828443857949,1014
7,23.647610644684562,23.647610644684562,0.00014057766670223893,1159
8,23.647610644684562,23.647610644684562,0.00013912288688174376,1304
9,23.647610644684562,23.647610644684562,0.00014120506435968199,1449
10,19.422583700544727,19.422583700544727,0.00014989054424945607,1594
11,19.422583700544727,19.422583700544727,0.00014083275990170989,1739
12,19.422583700544727,19.422583700544727,0.0001427457894700303,1884
13,19.422583700544727,19.422583700544727,0.00016163866062509965,2029
14,14.713173014619656,14.713173014619656,0.00015779650495203456,2174
15,10.197993735849703,10.197993735849703,0.00018750075943047012,2319
16,9.762006577019442,9.762006577019442,0.00019749146992191114,2464
17,9.762006577019442,9.762006577019442,0.00020426726044364818,2609
18,5.684857307558872,5.684857307558872,0.00017737286949814023,2754
19,5.500366462743181,5.500366462743181,0.00017145310453717315,2899
20,5.500366462743181,5.500366462743181,0.00018335282448430655,3044
21,5.500366462743181,5.500366462743181,0.00018834670067539492,3189
22,5.272335783342686,5.272335783342686,0.0001982581222453798,3334
23,5.272335783342686,5.272335783342686,0.00019369846051359277,3479
24,4.554769254378044,4.554769254378044,0.00018742328723846946,3624
25,4.554769254378044,4.554769254378044,0.00020093523371025619,3769
26,4.554769254378044,4.554769254378044,0.00021527361711725596,3914
27,1.7678357590983726,1.7678357590983726,0.00020062475581178203,4059
28,1.6438099431465187,1.6438099431465187,0.00018980327336506274,4204
29,1.2564325987519223,1.2564325987519223,0.000178935526627759,4349
30,0.6007391451393604,0.6007391451393604,0.0001791241028522994,4494
31,0.6007391451393604,0.6007391451393604,0.00017930280828152672,4639
32,0.6007391451393604,0.6007391451393604,0.00017225291974994823,4784
33,0.6007391451393604,0.6007391451393604,0.00019334530382207664,4929
34,0.6007391451393604,0.6007391451393604,0.00020386115510006927,5074
35,0.6007391451393604,0.6007391451393604,0.00019956605243009947,5219
36,0.6007391451393604,0.6007391451393604,0.0001920581638878578,5364
37,0.6007391451393604,0.6007391451393604,0.0001939956656233182,5509
38,0.6007391451393604,0.6007391451393604,0.00019719177103109795,5654
39,0.6007391451393604,0.6007391451393604,0.00019581857924433818,5799
40,0.6007391451393604,0.6007391451393604,0.00018500202441505792,5944
41,0.6007391451393604,0.6007391451393604,0.00017649164039630077,6089
42,0.5702610934112553,0.5702610934112553,0.00016275016077294877,6234
43,0.49396560978360904,0.49396560978360904,0.0001646821880555075,6379
44,0.49396560978360904,0.49396560978360904,0.00017802516954956572,6524
45,0.49396560978360904,0.49396560978360904,0.00016886499025854182,6669
46,0.49396560978360904,0.49396560978360904,0.0001691517953043562,6814
47,0.4429302672613421,0.4429302672613421,0.00016066852927567384,6959
48,0.4429302672613421,0.4429302672613421,0.00016935842253743285,7104
49,0.18244464855607567,0.18244464855607567,0.00015676089016683598,7249
50,0.18244464855607567,0.18244464855607567,0.00015983704130488,7394
51,0.18244464855607567,0.18244464855607567,0.00014242767043948955,7539
52,0.18244464855607567,0.18244464855607567,0.00016516102646697676,7684
53,0.18244464855607567,0.18244464855607567,0.00016309338443451415,7829
54,0.18244464855607567,0.18244464855607567,0.00014684391488603874,7974
55,0.18244464855607567,0.18244464855607567,0.000150502856211478,8119
56,0.18244464855607567,0.18244464855607567,0.00014886013135477285,8264
57,0.18244464855607567,0.18244464855607567,0.00014695220926436725,8409
58,0.18244464855607567,0.18244464855607567,0.00014141334265181885,8554
59,0.18244464855607567,0.18244464855607567,0.0001299392763442616,8699
60,0.16008690051732968,0.16008690051732968,0.00012687860753727431,8844
61,0.14071835614731826,0.14071835614731826,0.0001672909999748678,8989
62,0.14071835614731826,0.14071835614731826,0.0001631401089433982,9134
63,0.14071835614731826,0.14071835614731826,0.00016188099204426725,9279
64,0.14071835614731826,0.14071835614731826,0.00019142843147444162,9424
65,0.14071835614731826,0.14071835614731826,0.0001913145597371919,9569
66,0.14071835614731826,0.14071835614731826,0.00020416784150739583,9714
67,0.14071835614731826,0.14071835614731826,0.00022356397500882292,9859
68,0.14071835614731826,0.14071835614731826,0.00023243908566198814,10004
69,0.14071835614731826,0.14071835614731826,0.00023290492241022704,10149
70,0.14071835614731826,0.14071835614731826,0.00023351212095888726,10294
71,0.14071835614731826,0.14071835614731826,0.00025042282606213204,10439
72,0.14071835614731826,0.14071835614731826,0.00025870399241218584,10584
73,0.13102114001033577,0.13102114001033577,0.0002553551855542428,10729
74,0.13102114001033577,0.13102114001033577,0.0002583871778343537,10874
75,0.13102114001033577,0.13102114001033577,0.0002576449114826373,11019
76,0.1082730050086373,0.1082730050086373,0.0002602258852142103,11164
77,0.1082730050086373,0.1082730050086373,0.0002559306632937415,11309
78,0.1082730050086373,0.1082730050086373,0.0002555542054200896,11454
79,0.1082730050086373,0.1082730050086373,0.0002542586667458849,11599
80,0.09783271491545824,0.09783271491545824,0.0002443088416063812,11744
81,0.0818061944249886,0.0818061944249886,0.0002389960713783025,11889
82,0.0818061944249886,0.0818061944249886,0.00024410225497263426,12034
83,0.06292305965109693,0.06292305965109693,0.0002484419843204141,12179
84,0.06292305965109693,0.06292305965109693,0.0002497457326382608,12324
85,0.06292305965109693,0.06292305965109693,0.0002480093062786112,12469
86,0.05115669599205466,0.05115669599205466,0.0002363167020134305,12614
