generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.12100690845782,65.12100690845782,0.0001305196034546313,289
2,57.084230050397885,57.084230050397885,0.00012656935487981893,434
3,45.55927648102673,45.55927648102673,0.00012971272354427062,579
4,32.30343411526792,32.30343411526792,0.0001261507391478387,724
5,32.30343411526792,32.30343411526792,0.000130575178212753,869
6,23.691797221036133,23.691797221036133,0.0001439070475762531,1014
7,23.691797221036133,23.691797221036133,0.00014066276416330542,1159
8,23.691797221036133,23.691797221036133,0.00013921743705918278,1304
9,23.691797221036133,23.691797221036133,0.00014130538437993138,1449
10,19.50596195953236,19.50596195953236,0.00015002772686179092,1594
11,19.50596195953236,19.50596195953236,0.00014097986901101802,1739
12,19.50596195953236,19.50596195953236,0.00014290941891708972,1884
13,19.50596195953236,19.50596195953236,0.00016184392383467594,2029
14,14.786938579719278,14.786938579719278,0.00015803378468926864,2174
15,10.30343667152134,10.30343667152134,0.0001878180365495507,2319
16,9.854167063577558,9.854167063577558,0.00019786671291336885,2464
17,9.854167063577558,9.854167063577558,0.00020469089915649583,2609
18,5.792160857445975,5.792160857445975,0.00017779833021683606,2754
19,5.59793059581454,5.59793059581454,0.00017195105183624455,2899
20,5.59793059581454,5.59793059581454,0.00018393187222650838,3044
21,5.59793059581454,5.59793059581454,0.0001889560076213141,3189
22,5.367657736687248,5.367657736687248,0.0001989937400687075,3334
23,5.367657736687248,5.367657736687248,0.00019443451478527496,3479
24,4.616860421237445,4.616860421237445,0.00018824305408869332,3624
25,4.616860421237445,4.616860421237445,0.00020182986996390847,3769
26,4.616860421237445,4.616860421237445,0.0002162498687188455,3914
27,1.8306860587180298,1.8306860587180298,0.00020160434070877207,4059
28,1.6674021704743032,1.6674021704743032,0.00019091742778984974,4204
29,1.3343446781455608,1.3343446781455608,0.00018006333326380831,4349
30,0.7021215151102497,0.7021215151102497,0.0001805864455000299,4494
31,0.7021215151102497,0.7021215151102497,0.0001808593189617885,4639
32,0.7021215151102497,0.7021215151102497,0.00017399051052345292,4784
33,0.7021215151102497,0.7021215151102497,0.0002004523004038989,4929
34,0.7021215151102497,0.7021215151102497,0.00020428007681443165,5074
35,0.7021215151102497,0.7021215151102497,0.000201613408882901,5219
36,0.7021215151102497,0.7021215151102497,0.00018434124334585638,5364
37,0.7021215151102497,0.7021215151102497,0.0001851614263928245,5509
38,0.7021215151102497,0.7021215151102497,0.00018526280848827768,5654
39,0.7021215151102497,0.7021215151102497,0.0001797840324330826,5799
40,0.7021215151102497,0.7021215151102497,0.00017861542753271325,5944
41,0.7021215151102497,0.7021215151102497,0.0001818546082591991,6089
42,0.7021215151102497,0.7021215151102497,0.0001794116291228723,6234
43,0.7021215151102497,0.7021215151102497,0.0001880257167805516,6379
44,0.7021215151102497,0.7021215151102497,0.00018786795068916024,6524
45,0.6746178172623235,0.6746178172623235,0.00019204152578007478,6669
46,0.48192920395611355,0.48192920395611355,0.00018422581792022424,6814
47,0.48192920395611355,0.48192920395611355,0.00019714151642575583,6959
48,0.48192920395611355,0.48192920395611355,0.000201375085592313,7104
49,0.48192920395611355,0.48192920395611355,0.0001970789441856819,7249
50,0.48192920395611355,0.48192920395611355,0.00019954306616395943,7394
51,0.48192920395611355,0.48192920395611355,0.00020270109467194914,7539
52,0.48192920395611355,0.48192920395611355,0.0002084104199803388,7684
53,0.48192920395611355,0.48192920395611355,0.00020154750380405853,7829
