generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,64.93016005444065,64.93016005444065,0.000130490315035896,289
2,56.87336266462585,56.87336266462585,0.00012652187350272397,434
3,45.34313522341157,45.34313522341157,0.0001296493004899548,579
4,32.11644493403964,32.11644493403964,0.00012607377358742346,724
5,32.11644493403964,32.11644493403964,0.000130472278119361,869
6,23.547004486086628,23.547004486086628,0.00014374845249007492,1014
7,23.547004486086628,23.547004486086628,0.0001404922867515587,1159
8,23.547004486086628,23.547004486086628,0.00013902705669018367,1304
9,23.547004486086628,23.547004486086628,0.0001411032883621766,1449
10,19.329579477687062,19.329579477687062,0.00014975288152840817,1594
11,19.329579477687062,19.329579477687062,0.0001406857437106231,1739
12,19.329579477687062,19.329579477687062,0.00014257860585656493,1884
13,19.329579477687062,19.329579477687062,0.00016142697427834934,2029
14,14.620502498486736,14.620502498486736,0.000157550263673419,2174
15,10.087436892015411,10.087436892015411,0.00018715785760567793,2319
16,9.670895627943478,9.670895627943478,0.00019709793361984064,2464
17,9.670895627943478,9.670895627943478,0.0002038226302223502,2609
18,5.602366557392966,5.602366557392966,0.0001769050187270182,2754
19,5.409088827148187,5.409088827148187,0.00017093436429396397,2899
20,5.409088827148187,5.409088827148187,0.0001827349779363675,3044
21,5.409088827148187,5.409088827148187,0.00018768536111719188,3189
22,5.187822606818881,5.187822606818881,0.00019749986570132385,3334
23,5.187822606818881,5.187822606818881,0.00019293101384560427,3479
24,4.469332746736954,4.469332746736954,0.000186549956838859,3624
25,4.469332746736954,4.469332746736954,0.00019996591684548254,3769
26,4.469332746736954,4.469332746736954,0.00021419403322849883,3914
27,1.6795103911297977,1.6795103911297977,0.00019947998538199393,4059
28,1.573122964817189,1.573122964817189,0.00018851942015721658,4204
29,1.1788682807549715,1.1788682807549715,0.00017763893157797991,4349
30,0.5712087831285301,0.5712087831285301,0.0001776240516512742,4494
31,0.5712087831285301,0.5712087831285301,0.00017773116803415032,4639
32,0.5712087831285301,0.5712087831285301,0.00017057101883270208,4784
33,0.5712087831285301,0.5712087831285301,0.00019146897097370094,4929
34,0.5712087831285301,0.5712087831285301,0.0002017979746216681,5074
35,0.5712087831285301,0.5712087831285301,0.00019753822516291542,5219
36,0.5712087831285301,0.5712087831285301,0.0001898145739831479,5364
37,0.5712087831285301,0.5712087831285301,0.0001904995085397237,5509
38,0.5712087831285301,0.5712087831285301,0.00017152960339047814,5654
39,0.5712087831285301,0.5712087831285301,0.00017827346724053622,5799
40,0.5712087831285301,0.5712087831285301,0.00017630817287372593,5944
41,0.40979301918442557,0.40979301918442557,0.000163982547940793,6089
42,0.40979301918442557,0.40979301918442557,0.00015823860092792195,6234
43,0.40979301918442557,0.40979301918442557,0.00018093761150708064,6379
44,0.40979301918442557,0.40979301918442557,0.00017895689191927335,6524
45,0.40979301918442557,0.40979301918442557,0.00018027864498293896,6669
46,0.40979301918442557,0.40979301918442557,0.00018771183755918286,6814
47,0.40979301918442557,0.40979301918442557,0.00019566291501374645,6959
48,0.33679049536157496,0.33679049536157496,0.00018374372552265575,7104
49,0.33679049536157496,0.33679049536157496,0.0001799491107311888,7249
50,0.27599940216162716,0.27599940216162716,0.00017002976525562954,7394
51,0.27599940216162716,0.27599940216162716,0.000168954789022363,7539
52,0.27599940216162716,0.27599940216162716,0.00017229723839364073,7684
53,0.27599940216162716,0.27599940216162716,0.0001801423585819133,7829
54,0.27599940216162716,0.27599940216162716,0.0001761654238069076,7974
55,0.27599940216162716,0.27599940216162716,0.00017938917328482243,8119
56,0.27599940216162716,0.27599940216162716,0.00020459124796444946,8264
57,0.27599940216162716,0.27599940216162716,0.00020661064894677604,8409
58,0.27599940216162716,0.27599940216162716,0.00019729644625223632,8554
59,0.27599940216162716,0.27599940216162716,0.00020281864649263957,8699
60,0.27599940216162716,0.27599940216162716,0.00021541088263220663,8844
61,0.27599940216162716,0.27599940216162716,0.00021549013893128158,8989
62,0.27599940216162716,0.27599940216162716,0.00021799243211102694,9134
63,0.11997844637529197,0.11997844637529197,0.00021916792701564517,9279
64,0.11997844637529197,0.11997844637529197,0.00026071145009910345,9424
65,0.11997844637529197,0.11997844637529197,0.0002730323051108521,9569
66,0.11997844637529197,0.11997844637529197,0.0002814105031101587,9714
67,0.11997844637529197,0.11997844637529197,0.00027776341644433734,9859
68,0.11997844637529197,0.11997844637529197,0.0002888616265743911,10004
69,0.11997844637529197,0.11997844637529197,0.00029396575379583986,10149
70,0.11997844637529197,0.11997844637529197,0.00030934740998936463,10294
71,0.11997844637529197,0.11997844637529197,0.00030958470279132227,10439
72,0.11997844637529197,0.11997844637529197,0.000307145815978811,10584
73,0.11997844637529197,0.11997844637529197,0.00031272793428214135,10729
74,0.11997844637529197,0.11997844637529197,0.00030669021556927584,10874
75,0.11997844637529197,0.11997844637529197,0.0003135023512370546,11019
76,0.11997844637529197,0.11997844637529197,0.00034682584815949895,11164
77,0.11997844637529197,0.11997844637529197,0.0003468570140433371,11309
78,0.11997844637529197,0.11997844637529197,0.00033023676674675184,11454
79,0.11997844637529197,0.11997844637529197,0.0003476158453639288,11599
80,0.11997844637529197,0.11997844637529197,0.00036021925391951904,11744
81,0.11997844637529197,0.11997844637529197,0.0003700874078328693,11889
82,0.11997844637529197,0.11997844637529197,0.0003706834513847321,12034
83,0.11997844637529197,0.11997844637529197,0.0003749148163323575,12179
84,0.11997844637529197,0.11997844637529197,0.0003663779965618702,12324
85,0.11997844637529197,0.11997844637529197,0.00036558011220133005,12469
86,0.11997844637529197,0.11997844637529197,0.0003661432552367388,12614
87,0.11997844637529197,0.11997844637529197,0.0003701733586847577,12759
88,0.11997844637529197,0.11997844637529197,0.0003958492228265527,12904
89,0.11997844637529197,0.11997844637529197,0.0003931765965603226,13049
