generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.17069623365703,65.17069623365703,0.00013052520904886512,289
2,57.14069058771215,57.14069058771215,0.00012657871717776034,434
3,45.60723936728013,45.60723936728013,0.00012972544490571318,579
4,32.36278328302187,32.36278328302187,0.0001261667167176897,724
5,32.36278328302187,32.36278328302187,0.00013059690998926642,869
6,23.7554703134319,23.7554703134319,0.0001439410718617818,1014
7,23.7554703134319,23.7554703134319,0.00014069829105821418,1159
8,23.7554703134319,23.7554703134319,0.00013925740923764645,1304
9,23.7554703134319,23.7554703134319,0.00014134794179562288,1449
10,19.544140695045233,19.544140695045233,0.0001500834657084653,1594
11,19.544140695045233,19.544140695045233,0.0001410388925585581,1739
12,19.544140695045233,19.544140695045233,0.00014297840335819993,1884
13,19.544140695045233,19.544140695045233,0.0001619310208919617,2029
14,14.827791658998189,14.827791658998189,0.00015813457612570228,2174
15,10.35277884501129,10.35277884501129,0.00018796256227211557,2319
16,9.888738808265646,9.888738808265646,0.00019802320401301828,2464
17,9.888738808265646,9.888738808265646,0.0002048679879442015,2609
18,5.813464511984744,5.813464511984744,0.00017798789283382331,2754
19,5.631782368569558,5.631782368569558,0.00017215153860106753,2899
20,5.631782368569558,5.631782368569558,0.0001841709951684457,3044
21,5.631782368569558,5.631782368569558,0.000189217218847803,3189
22,5.631782368569558,5.631782368569558,0.0001941248173785799,3334
23,3.134907254561971,3.134907254561971,0.00018875363049589372,3479
24,3.134907254561971,3.134907254561971,0.00018187087308356388,3624
25,1.359057736207659,1.359057736207659,0.00018327483383202462,3769
26,1.359057736207659,1.359057736207659,0.00018736076046389262,3914
27,1.359057736207659,1.359057736207659,0.00018387257666290294,4059
28,1.359057736207659,1.359057736207659,0.00018224969493376027,4204
29,1.359057736207659,1.359057736207659,0.0001766469131467752,4349
30,1.359057736207659,1.359057736207659,0.0001785285086075205,4494
31,1.359057736207659,1.359057736207659,0.00018260621402887235,4639
32,1.359057736207659,1.359057736207659,0.00018268955337632072,4784
