generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.21553869548075,65.21553869548075,0.00013053165546106702,289
2,57.18754296684315,57.18754296684315,0.00012658911705094552,434
3,45.65171523807544,45.65171523807544,0.00012973930122143365,579
4,32.40295589069387,32.40295589069387,0.00012618348439482228,724
5,32.40295589069387,32.40295589069387,0.00013061935143497715,869
6,23.797907043234034,23.797907043234034,0.0001439755646495142,1014
7,23.797907043234034,23.797907043234034,0.0001407350760846366,1159
8,23.797907043234034,23.797907043234034,0.00013929831094684054,1304
9,23.797907043234034,23.797907043234034,0.00014139134102864102,1449
10,19.5828543407308,19.5828543407308,0.0001501415441654739,1594
11,19.5828543407308,19.5828543407308,0.00014110080818741252,1739
12,19.5828543407308,19.5828543407308,0.00014304787965843603,1884
13,19.5828543407308,19.5828543407308,0.0001620202128392061,2029
14,14.869541968673168,14.869541968673168,0.00015823835425558786,2174
15,10.403119267321701,10.403119267321701,0.00018810713204318438,2319
16,9.930574117557285,9.930574117557285,0.00019819184618703026,2464
17,9.930574117557285,9.930574117557285,0.0002050562617916124,2609
18,5.8473596468372655,5.8473596468372655,0.0001781939652881922,2754
19,5.6711951677753465,5.6711951677753465,0.00017238051266320036,2899
20,5.6711951677753465,5.6711951677753465,0.0001844478373388111,3044
21,5.6711951677753465,5.6711951677753465,0.00018951144487980038,3189
22,5.6711951677753465,5.6711951677753465,0.0001944602595183196,3334
23,3.1826488778386555,3.1826488778386555,0.00018919042695727698,3479
24,3.1826488778386555,3.1826488778386555,0.00018233317867056398,3624
25,1.4026776094058697,1.4026776094058697,0.00018377047019169866,3769
26,1.4026776094058697,1.4026776094058697,0.00018790230903705118,3914
27,1.4026776094058697,1.4026776094058697,0.00018447942313887803,4059
28,1.4026776094058697,1.4026776094058697,0.0001828947491859921,4204
29,1.4026776094058697,1.4026776094058697,0.0001773423136913559,4349
30,1.4026776094058697,1.4026776094058697,0.0001792595573951882,4494
31,1.4026776094058697,1.4026776094058697,0.00018337184537930542,4639
32,1.4026776094058697,1.4026776094058697,0.00018283147562568345,4784
33,1.4026776094058697,1.4026776094058697,0.0001858103157223606,4929
34,1.4026776094058697,1.4026776094058697,0.00018684438608090645,5074
35,1.4026776094058697,1.4026776094058697,0.000192337930471777,5219
36,1.4026776094058697,1.4026776094058697,0.0001824039512152065,5364
37,1.4026776094058697,1.4026776094058697,0.00019239155314456437,5509
38,1.4026776094058697,1.4026776094058697,0.00018936668494664406,5654
39,1.4026776094058697,1.4026776094058697,0.00020349017182191238,5799
40,1.4026776094058697,1.4026776094058697,0.0002124240643776277,5944
41,1.4026776094058697,1.4026776094058697,0.0002228395408997204,6089
42,1.4026776094058697,1.4026776094058697,0.00022112903051072736,6234
43,1.4026776094058697,1.4026776094058697,0.00023431169964475922,6379
44,1.4026776094058697,1.4026776094058697,0.00024270396616838302,6524
45,1.234638321654292,1.234638321654292,0.0002442639073866508,6669
46,1.234638321654292,1.234638321654292,0.00024523812843585136,6814
47,1.234638321654292,1.234638321654292,0.0002489150202760692,6959
