generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,0.2408695224240376,0.2408695224240376,0.00010344291011907368,225
2,0.2408695224240376,0.2408695224240376,0.00011829381262099195,338
3,0.2408695224240376,0.2408695224240376,0.00017502150929633308,451
4,0.2408695224240376,0.2408695224240376,0.0002130690967741577,564
5,0.2151725586378603,0.2151725586378603,0.00022314838539687435,677
6,0.16797846455562998,0.16797846455562998,0.0002886370280269618,790
7,0.16797846455562998,0.16797846455562998,0.00028459033121427935,903
8,0.15316576637444773,0.15316576637444773,0.0002521106981809226,1016
9,0.15316576637444773,0.15316576637444773,0.00027763337937121695,1129
10,0.1264155797147719,0.1264155797147719,0.0002828035030928607,1242
11,0.1264155797147719,0.1264155797147719,0.0002918351555705574,1355
12,0.1264155797147719,0.1264155797147719,0.0003390115567619916,1468
13,0.11903264887366555,0.11903264887366555,0.0003455318299651233,1581
14,0.11903264887366555,0.11903264887366555,0.00036332188905365107,1694
15,0.11903264887366555,0.11903264887366555,0.00038409326978231943,1807
16,0.11903264887366555,0.11903264887366555,0.0003976558819836198,1920
17,0.11903264887366555,0.11903264887366555,0.00042812073235733893,2033
18,0.11068232964405068,0.11068232964405068,0.0004158152939448973,2146
19,0.11068232964405068,0.11068232964405068,0.00040220606041175443,2259
20,0.11068232964405068,0.11068232964405068,0.00039797853117270885,2372
21,0.11068232964405068,0.11068232964405068,0.00040335805978537786,2485
22,0.08678062446402214,0.08678062446402214,0.000455870399856554,2598
23,0.08678062446402214,0.08678062446402214,0.0004815460961949803,2711
24,0.07538625538440802,0.07538625538440802,0.0004651486980017117,2824
25,0.07538625538440802,0.07538625538440802,0.00048225946353708346,2937
26,0.07538625538440802,0.07538625538440802,0.0004858055353425081,3050
27,0.07538625538440802,0.07538625538440802,0.0005020935870179073,3163
28,0.07538625538440802,0.07538625538440802,0.0004954862283698177,3276
29,0.07538625538440802,0.07538625538440802,0.0004921383532595668,3389
30,0.07538625538440802,0.07538625538440802,0.0004953186766682432,3502
31,0.07538625538440802,0.07538625538440802,0.0005001182104191628,3615
32,0.07538625538440802,0.07538625538440802,0.0004998209756932365,3728
33,0.07538625538440802,0.07538625538440802,0.0004908982002477894,3841
34,0.07538625538440802,0.07538625538440802,0.000527407300282123,3954
35,0.07538625538440802,0.07538625538440802,0.0005319063167630541,4067
36,0.07538625538440802,0.07538625538440802,0.0005196630895524669,4180
37,0.07538625538440802,0.07538625538440802,0.0005268321371114833,4293
38,0.07538625538440802,0.07538625538440802,0.0005234309282065782,4406
39,0.07538625538440802,0.07538625538440802,0.0005282927772460502,4519
40,0.06946427188173572,0.06946427188173572,0.0005181693125041256,4632
41,0.06946427188173572,0.06946427188173572,0.0005151881158857245,4745
42,0.06096536387845403,0.06096536387845403,0.0005097810510141744,4858
43,0.06096536387845403,0.06096536387845403,0.0005160542077936217,4971
44,0.06096536387845403,0.06096536387845403,0.0005104820782635717,5084
45,0.06096536387845403,0.06096536387845403,0.0005169809265028551,5197
46,0.06096536387845403,0.06096536387845403,0.0005100225654834345,5310
47,0.06096536387845403,0.06096536387845403,0.0005111651621079514,5423
48,0.06096536387845403,0.06096536387845403,0.0005132671991720811,5536
49,0.06096536387845403,0.06096536387845403,0.0005132671991720811,5649
50,0.06096536387845403,0.06096536387845403,0.0005093830834673933,5762
51,0.06096536387845403,0.06096536387845403,0.0005134838353177558,5875
52,0.06096536387845403,0.06096536387845403,0.0005320400368405675,5988
53,0.06096536387845403,0.06096536387845403,0.0005289217204906001,6101
54,0.06096536387845403,0.06096536387845403,0.0005190966110679745,6214
55,0.06096536387845403,0.06096536387845403,0.0005138745897088176,6327
56,0.06096536387845403,0.06096536387845403,0.0005164014469679184,6440
57,0.06096536387845403,0.06096536387845403,0.0005082731571653785,6553
58,0.06096536387845403,0.06096536387845403,0.0005115351509520679,6666
59,0.06096536387845403,0.06096536387845403,0.0005238784378878168,6779
60,0.06096536387845403,0.06096536387845403,0.0005097585229403573,6892
61,0.06096536387845403,0.06096536387845403,0.0005211479020853574,7005
62,0.06096536387845403,0.06096536387845403,0.0005202835108315712,7118
63,0.06096536387845403,0.06096536387845403,0.0005154692129109242,7231
64,0.06096536387845403,0.06096536387845403,0.0005172706832093317,7344
65,0.06096536387845403,0.06096536387845403,0.0005069286789943238,7457
66,0.06096536387845403,0.06096536387845403,0.0005057173747807625,7570
67,0.06096536387845403,0.06096536387845403,0.0005020826007301672,7683
68,0.06096536387845403,0.06096536387845403,0.0005079431874997244,7796
69,0.06096536387845403,0.06096536387845403,0.0005089513231866206,7909
70,0.06096536387845403,0.06096536387845403,0.0005090786466924589,8022
71,0.06096536387845403,0.06096536387845403,0.0005127927678296333,8135
72,0.06096536387845403,0.06096536387845403,0.0005116311829001172,8248
73,0.06096536387845403,0.06096536387845403,0.0005351058191265287,8361
74,0.06096536387845403,0.06096536387845403,0.0005393663317305402,8474
75,0.06096536387845403,0.06096536387845403,0.0005107687417841324,8587
76,0.06096536387845403,0.06096536387845403,0.0005281449920123735,8700
77,0.06096536387845403,0.06096536387845403,0.000544066846680616,8813
78,0.06022264835609079,0.06022264835609079,0.0005347153032407364,8926
79,0.06022264835609079,0.06022264835609079,0.0005215639095484887,9039
80,0.06022264835609079,0.06022264835609079,0.0005254354292302282,9152
81,0.06022264835609079,0.06022264835609079,0.0005375523028351828,9265
82,0.06022264835609079,0.06022264835609079,0.0005507265345224556,9378
83,0.06022264835609079,0.06022264835609079,0.0005508071059802645,9491
84,0.06022264835609079,0.06022264835609079,0.0005576851333542953,9604
85,0.06022264835609079,0.06022264835609079,0.000557416560118518,9717
86,0.06022264835609079,0.06022264835609079,0.0005697949803949245,9830
87,0.06022264835609079,0.06022264835609079,0.0005682111999322395,9943
88,0.06022264835609079,0.06022264835609079,0.0005757187773385331,10056
89,0.06022264835609079,0.06022264835609079,0.0005766905567783227,10169
90,0.06022264835609079,0.06022264835609079,0.0005789072007789532,10282
