generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,64.91159284164173,64.91159284164173,0.00013049147553040669,289
2,56.865973080815145,56.865973080815145,0.00012652282122579018,434
3,45.328189105626876,45.328189105626876,0.000129649978053219,579
4,32.08988976669084,32.08988976669084,0.00012607341629008087,724
5,32.08988976669084,32.08988976669084,0.00013047117456459477,869
6,23.524373265364744,23.524373265364744,0.00014374365308351223,1014
7,23.524373265364744,23.524373265364744,0.0001404857443084775,1159
8,23.524373265364744,23.524373265364744,0.00013901676888857054,1304
9,23.524373265364744,23.524373265364744,0.00014109235040163254,1449
10,19.291727901029272,19.291727901029272,0.00014972904353371038,1594
11,19.291727901029272,19.291727901029272,0.00014065864039096307,1739
12,19.291727901029272,19.291727901029272,0.0001425442879713797,1884
13,19.291727901029272,19.291727901029272,0.00016138460915501735,2029
14,14.588344491443468,14.588344491443468,0.000157495513378611,2174
15,10.084405741451162,10.084405741451162,0.0001870666300820622,2319
16,9.630403198847645,9.630403198847645,0.00019698115211941772,2464
17,9.630403198847645,9.630403198847645,0.0002036770546388683,2609
18,5.553919167396367,5.553919167396367,0.00017674358862983415,2754
19,5.372371752924899,5.372371752924899,0.0001707477572301712,2899
20,5.372371752924899,5.372371752924899,0.00018248871151972825,3044
21,5.372371752924899,5.372371752924899,0.00018740662230667637,3189
22,5.14158808686451,5.14158808686451,0.0001971540527582605,3334
23,5.14158808686451,5.14158808686451,0.0001925794756686932,3479
24,4.446689718333015,4.446689718333015,0.00018619116637574325,3624
25,4.446689718333015,4.446689718333015,0.000199549592621158,3769
26,4.446689718333015,4.446689718333015,0.0002136761456009785,3914
27,1.6468615006116127,1.6468615006116127,0.00019891317592024026,4059
28,1.5286829403082085,1.5286829403082085,0.00018788059807142823,4204
29,1.1390402027234208,1.1390402027234208,0.00017696731131719976,4349
30,0.5828069235007197,0.5828069235007197,0.00017686975979908985,4494
31,0.5828069235007197,0.5828069235007197,0.00017699493179261,4639
32,0.5828069235007197,0.5828069235007197,0.00016971332239056226,4784
33,0.5828069235007197,0.5828069235007197,0.00019039001412481785,4929
34,0.5828069235007197,0.5828069235007197,0.00020057737731344512,5074
35,0.5828069235007197,0.5828069235007197,0.00019631381693678172,5219
36,0.5828069235007197,0.5828069235007197,0.00018835741168489906,5364
37,0.5828069235007197,0.5828069235007197,0.0001900109424852387,5509
38,0.5828069235007197,0.5828069235007197,0.00019300607132502397,5654
39,0.5828069235007197,0.5828069235007197,0.00019143703659316597,5799
40,0.5828069235007197,0.5828069235007197,0.00018059441627293728,5944
41,0.5828069235007197,0.5828069235007197,0.00017190883359656823,6089
42,0.31907103786026336,0.31907103786026336,0.00015143463363988987,6234
43,0.31907103786026336,0.31907103786026336,0.00015306989159923287,6379
44,0.31907103786026336,0.31907103786026336,0.00015225653559177463,6524
45,0.2708349452353045,0.2708349452353045,0.0001412729901217504,6669
46,0.2708349452353045,0.2708349452353045,0.00013675146995371557,6814
47,0.2708349452353045,0.2708349452353045,0.00015994402909294778,6959
48,0.2708349452353045,0.2708349452353045,0.00016340479804184907,7104
49,0.2708349452353045,0.2708349452353045,0.00015935780892842427,7249
50,0.2708349452353045,0.2708349452353045,0.00017471495545089358,7394
51,0.2708349452353045,0.2708349452353045,0.00018581712280794444,7539
52,0.2708349452353045,0.2708349452353045,0.00018317602345094129,7684
53,0.2708349452353045,0.2708349452353045,0.00018600472342331236,7829
54,0.2708349452353045,0.2708349452353045,0.00018687967780332517,7974
55,0.2708349452353045,0.2708349452353045,0.00018798088393811197,8119
56,0.2708349452353045,0.2708349452353045,0.00018707018056595724,8264
57,0.2708349452353045,0.2708349452353045,0.0001874992151086235,8409
58,0.2708349452353045,0.2708349452353045,0.0001851611251262636,8554
59,0.2708349452353045,0.2708349452353045,0.0001822627366574196,8699
60,0.1878751382472089,0.1878751382472089,0.00017980490570712243,8844
61,0.1878751382472089,0.1878751382472089,0.00017836333414218144,8989
62,0.1878751382472089,0.1878751382472089,0.00020828860635996178,9134
63,0.1878751382472089,0.1878751382472089,0.0002097829830562047,9279
64,0.1878751382472089,0.1878751382472089,0.00020646958391243737,9424
65,0.1878751382472089,0.1878751382472089,0.00019467192514950761,9569
66,0.1878751382472089,0.1878751382472089,0.00019784344044433339,9714
67,0.18451386935608155,0.18451386935608155,0.00020686498089418992,9859
68,0.17766763965173787,0.17766763965173787,0.00020938839728692785,10004
69,0.17766763965173787,0.17766763965173787,0.00020730430168236288,10149
70,0.17766763965173787,0.17766763965173787,0.0002099213667851608,10294
71,0.17766763965173787,0.17766763965173787,0.00021416240795547054,10439
72,0.17766763965173787,0.17766763965173787,0.00020484889013829905,10584
73,0.17766763965173787,0.17766763965173787,0.0002045427267649499,10729
74,0.17766763965173787,0.17766763965173787,0.00020420463185563927,10874
75,0.17766763965173787,0.17766763965173787,0.00021051871086900803,11019
76,0.17766763965173787,0.17766763965173787,0.00021348783847653817,11164
77,0.16714560933407452,0.16714560933407452,0.00021668899695653359,11309
78,0.16714560933407452,0.16714560933407452,0.0002131118997967796,11454
79,0.16714560933407452,0.16714560933407452,0.00021103690463845296,11599
80,0.16714560933407452,0.16714560933407452,0.0002159319300164464,11744
81,0.08345066326527585,0.08345066326527585,0.00021660887708794199,11889
82,0.08345066326527585,0.08345066326527585,0.00020454830861394867,12034
83,0.08345066326527585,0.08345066326527585,0.00020630490012957765,12179
84,0.08345066326527585,0.08345066326527585,0.00020284574876371767,12324
85,0.08345066326527585,0.08345066326527585,0.00020013386084920265,12469
86,0.08345066326527585,0.08345066326527585,0.00020670068101733452,12614
87,0.08345066326527585,0.08345066326527585,0.00020111663729285574,12759
88,0.08345066326527585,0.08345066326527585,0.00020066976328806895,12904
89,0.08345066326527585,0.08345066326527585,0.0002016478453916566,13049
90,0.08345066326527585,0.08345066326527585,0.00019824423361221536,13194
