generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.0178184222207,65.0178184222207,0.00013050082846119583,289
2,56.9660944981724,56.9660944981724,0.00012653942169287688,434
3,45.432319126874134,45.432319126874134,0.00012967308756807274,579
4,32.2111130095554,32.2111130095554,0.00012610342139064676,724
5,32.2111130095554,32.2111130095554,0.00013051239400921065,869
6,23.637118305713713,23.637118305713713,0.0001438116682754012,1014
7,23.637118305713713,23.637118305713713,0.0001405598388491177,1159
8,23.637118305713713,23.637118305713713,0.00013910366895954123,1304
9,23.637118305713713,23.637118305713713,0.00014118469768824622,1449
10,19.410145156774806,19.410145156774806,0.00014986458757978576,1594
11,19.410145156774806,19.410145156774806,0.00014080527598154792,1739
12,19.410145156774806,19.410145156774806,0.00014271612504410735,1884
13,19.410145156774806,19.410145156774806,0.00016160047274876236,2029
14,14.699642003968252,14.699642003968252,0.0001577531382145911,2174
15,10.17393341738098,10.17393341738098,0.0001874449042744879,2319
16,9.748032674382513,9.748032674382513,0.00019742643794681263,2464
17,9.748032674382513,9.748032674382513,0.000204197436192239,2609
18,5.6730842425267145,5.6730842425267145,0.00017730014871934232,2754
19,5.486414186125966,5.486414186125966,0.00017137066702111207,2899
20,5.486414186125966,5.486414186125966,0.00018325899427096057,3044
21,5.486414186125966,5.486414186125966,0.0001882517007312858,3189
22,5.26050401122177,5.26050401122177,0.0001942693634350566,3334
23,2.267090903416632,2.267090903416632,0.0001889434596876655,3479
24,2.267090903416632,2.267090903416632,0.00019315162020753254,3624
25,2.267090903416632,2.267090903416632,0.0001851175480240427,3769
26,2.267090903416632,2.267090903416632,0.0001834126377754495,3914
27,0.7258949301122882,0.7258949301122882,0.000180631461315283,4059
28,0.7258949301122882,0.7258949301122882,0.00018140574136600286,4204
29,0.7258949301122882,0.7258949301122882,0.0001550741872604406,4349
30,0.7258949301122882,0.7258949301122882,0.00016297348802501698,4494
31,0.7258949301122882,0.7258949301122882,0.0001771398531807329,4639
32,0.7258949301122882,0.7258949301122882,0.0001809269103669087,4784
33,0.7258949301122882,0.7258949301122882,0.00019192623516208257,4929
34,0.5362289616938547,0.5362289616938547,0.00018687325841292395,5074
35,0.5362289616938547,0.5362289616938547,0.00018821224662330085,5219
36,0.3854752699327286,0.3854752699327286,0.00018180532465368834,5364
37,0.3854752699327286,0.3854752699327286,0.00018075829820443323,5509
38,0.3854752699327286,0.3854752699327286,0.00018183474878983845,5654
39,0.3854752699327286,0.3854752699327286,0.00019092821607313704,5799
40,0.25074810563185873,0.25074810563185873,0.00018492138830062698,5944
41,0.23988816627311502,0.23988816627311502,0.0001844653977772701,6089
42,0.23988816627311502,0.23988816627311502,0.00018324755807045025,6234
43,0.23988816627311502,0.23988816627311502,0.00019410045320028492,6379
44,0.23988816627311502,0.23988816627311502,0.00019710583767103127,6524
45,0.23988816627311502,0.23988816627311502,0.00020821431677196326,6669
46,0.2221403072346141,0.2221403072346141,0.00020410583862443202,6814
47,0.2221403072346141,0.2221403072346141,0.00020478844898556283,6959
48,0.2221403072346141,0.2221403072346141,0.0002048288343927447,7104
49,0.21580177130884215,0.21580177130884215,0.000191389056909794,7249
50,0.21580177130884215,0.21580177130884215,0.00019350028181726935,7394
51,0.21580177130884215,0.21580177130884215,0.00019072644606786573,7539
52,0.21580177130884215,0.21580177130884215,0.00019122999324672609,7684
53,0.21580177130884215,0.21580177130884215,0.00019149836311782112,7829
54,0.21580177130884215,0.21580177130884215,0.00018437845945527877,7974
55,0.14097269537906332,0.14097269537906332,0.00018862281238885492,8119
56,0.14097269537906332,0.14097269537906332,0.0001848238831913384,8264
57,0.14097269537906332,0.14097269537906332,0.00018617815052476028,8409
58,0.14097269537906332,0.14097269537906332,0.00018542902616218895,8554
59,0.14097269537906332,0.14097269537906332,0.00020461579821767084,8699
60,0.14097269537906332,0.14097269537906332,0.00020772990509220247,8844
61,0.14097269537906332,0.14097269537906332,0.00020770057046483895,8989
62,0.14097269537906332,0.14097269537906332,0.00021835170601945602,9134
63,0.14097269537906332,0.14097269537906332,0.00024169983836916256,9279
64,0.12022637544033259,0.12022637544033259,0.00023748454879969876,9424
65,0.12022637544033259,0.12022637544033259,0.00024063417827980947,9569
66,0.12022637544033259,0.12022637544033259,0.000248988988644343,9714
67,0.12022637544033259,0.12022637544033259,0.0002591401437587815,9859
68,0.12022637544033259,0.12022637544033259,0.0002553495280930026,10004
69,0.12022637544033259,0.12022637544033259,0.0002638068823358343,10149
70,0.12022637544033259,0.12022637544033259,0.0002789302776956031,10294
71,0.12022637544033259,0.12022637544033259,0.00028805340073484405,10439
72,0.12022637544033259,0.12022637544033259,0.0003056002569132229,10584
73,0.12022637544033259,0.12022637544033259,0.0003013540114476542,10729
74,0.11013422945133253,0.11013422945133253,0.00029109895554773566,10874
75,0.11013422945133253,0.11013422945133253,0.0002820742706060614,11019
76,0.11013422945133253,0.11013422945133253,0.00028173292634318226,11164
77,0.11013422945133253,0.11013422945133253,0.00029534448938897385,11309
78,0.11013422945133253,0.11013422945133253,0.0002986371334491364,11454
79,0.11013422945133253,0.11013422945133253,0.000304044888376946,11599
80,0.11013422945133253,0.11013422945133253,0.00030188710272471033,11744
81,0.11013422945133253,0.11013422945133253,0.00030870041653600303,11889
82,0.10202205499246197,0.10202205499246197,0.00034227796911219716,12034
83,0.10202205499246197,0.10202205499246197,0.00034291830378579236,12179
84,0.10202205499246197,0.10202205499246197,0.00034751461616150197,12324
85,0.10202205499246197,0.10202205499246197,0.0003458229582364253,12469
86,0.10202205499246197,0.10202205499246197,0.0003417756983690628,12614
87,0.10202205499246197,0.10202205499246197,0.00034216904270615336,12759
88,0.10202205499246197,0.10202205499246197,0.00034061667672473616,12904
89,0.10202205499246197,0.10202205499246197,0.00034324475614302003,13049
90,0.10202205499246197,0.10202205499246197,0.0003714357133023791,13194
