generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.08888918888665,65.08888918888665,0.00013051162185914614,289
2,57.03839604093313,57.03839604093313,0.00012655683987095842,434
3,45.50720046211657,45.50720046211657,0.00012969627953892367,579
4,32.270512829579324,32.270512829579324,0.0001261313973411413,724
5,32.270512829579324,32.270512829579324,0.00013054971681707446,869
6,23.691089286025104,23.691089286025104,0.0001438692124986841,1014
7,23.691089286025104,23.691089286025104,0.00014062196217293712,1159
8,23.691089286025104,23.691089286025104,0.00013917303146270216,1304
9,23.691089286025104,23.691089286025104,0.00014125822796913967,1449
10,19.477994417706334,19.477994417706334,0.0001499652785824845,1594
11,19.477994417706334,19.477994417706334,0.0001409131817045493,1739
12,19.477994417706334,19.477994417706334,0.00014283649598107695,1884
13,19.477994417706334,19.477994417706334,0.00016175414618158367,2029
14,14.767901836364741,14.767901836364741,0.000157932564548855,2174
15,10.252744059452471,10.252744059452471,0.0001876914472874977,2319
16,9.819751334452585,9.819751334452585,0.00019772106253369387,2464
17,9.819751334452585,9.819751334452585,0.0002045284677228533,2609
18,5.745767861709471,5.745767861709471,0.00017765553067725806,2754
19,5.558428159235271,5.558428159235271,0.0001717736048308157,2899
20,5.558428159235271,5.558428159235271,0.00018374469501674143,3044
21,5.558428159235271,5.558428159235271,0.0001887667217636507,3189
22,5.3311279696180005,5.3311279696180005,0.00019875827424679104,3334
23,5.3311279696180005,5.3311279696180005,0.0001941967818415714,3479
24,4.6088257038309015,4.6088257038309015,0.00018797788558147377,3624
25,4.6088257038309015,4.6088257038309015,0.00020155395445217107,3769
26,4.6088257038309015,4.6088257038309015,0.0002159657452982476,3914
27,1.8134902544018867,1.8134902544018867,0.000201365134588168,4059
28,1.6788532450676872,1.6788532450676872,0.00019064635779897666,4204
29,1.3048879586869357,1.3048879586869357,0.00017980424018863365,4349
30,0.6396051963143863,0.6396051963143863,0.0001801577530816152,4494
31,0.6396051963143863,0.6396051963143863,0.00018037371680816976,4639
32,0.6396051963143863,0.6396051963143863,0.00017342560856314823,4784
33,0.6396051963143863,0.6396051963143863,0.0001947284349605251,4929
34,0.6396051963143863,0.6396051963143863,0.00020535702898530884,5074
35,0.6396051963143863,0.6396051963143863,0.00020107494678756445,5219
36,0.6396051963143863,0.6396051963143863,0.00019382799154722577,5364
37,0.6396051963143863,0.6396051963143863,0.00019543397557892343,5509
38,0.6396051963143863,0.6396051963143863,0.0001990941500348208,5654
39,0.6396051963143863,0.6396051963143863,0.00018681365074026013,5799
40,0.6396051963143863,0.6396051963143863,0.00018571093834462754,5944
41,0.6396051963143863,0.6396051963143863,0.00017796535846860463,6089
42,0.6396051963143863,0.6396051963143863,0.00018061199374564066,6234
43,0.6396051963143863,0.6396051963143863,0.00017860757805424448,6379
44,0.6396051963143863,0.6396051963143863,0.00018382204616090113,6524
45,0.5031355622983632,0.5031355622983632,0.00016968876041898972,6669
46,0.4101323592707523,0.4101323592707523,0.00016085584897303608,6814
47,0.4101323592707523,0.4101323592707523,0.000199594523006065,6959
48,0.4101323592707523,0.4101323592707523,0.00019564050739082712,7104
49,0.4101323592707523,0.4101323592707523,0.00019382305000384677,7249
50,0.4101323592707523,0.4101323592707523,0.00018119708110316736,7394
51,0.4101323592707523,0.4101323592707523,0.00018062485127044237,7539
52,0.4101323592707523,0.4101323592707523,0.00017575985747711882,7684
53,0.4101323592707523,0.4101323592707523,0.00017467695641548508,7829
54,0.2002666970642927,0.2002666970642927,0.00018202104084640862,7974
55,0.18687726223926387,0.18687726223926387,0.0001719196116550354,8119
56,0.18687726223926387,0.18687726223926387,0.00016240916517485112,8264
57,0.16268399160315306,0.16268399160315306,0.00014516644717080308,8409
58,0.16268399160315306,0.16268399160315306,0.0001390341985806633,8554
59,0.16268399160315306,0.16268399160315306,0.00013742134826862594,8699
60,0.15916942655002939,0.15916942655002939,0.00013118698427647387,8844
61,0.15916942655002939,0.15916942655002939,0.00013009238504997538,8989
