generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,64.97183169919437,64.97183169919437,0.00013049588981009963,289
2,56.92572430531744,56.92572430531744,0.00012653084150708675,434
3,45.38188027170351,45.38188027170351,0.00012966128507338047,579
4,32.16526760620799,32.16526760620799,0.00012608845248472629,724
5,32.16526760620799,32.16526760620799,0.000130492084540632,869
6,23.60695069655455,23.60695069655455,0.00014377835655299904,1014
7,23.60695069655455,23.60695069655455,0.00014052263103984323,1159
8,23.60695069655455,23.60695069655455,0.00013906007637215837,1304
9,23.60695069655455,23.60695069655455,0.00014113846934059513,1449
10,19.350362898769262,19.350362898769262,0.0001497945810379397,1594
11,19.350362898769262,19.350362898769262,0.00014072898451419026,1739
12,19.350362898769262,19.350362898769262,0.00014262858748982442,1884
13,19.350362898769262,19.350362898769262,0.00016149096046871552,2029
14,14.648669102334152,14.648669102334152,0.00015762220216840854,2174
15,10.135611680008264,10.135611680008264,0.00018725841459734172,2319
16,9.686777421816133,9.686777421816133,0.00019719774658625468,2464
17,9.686777421816133,9.686777421816133,0.00020392981535602794,2609
18,5.597177687535751,5.597177687535751,0.00017702165587125035,2754
19,5.425316783513878,5.425316783513878,0.0001710472592752648,2899
20,5.425316783513878,5.425316783513878,0.00018286286526084675,3044
21,5.425316783513878,5.425316783513878,0.00018782216851847156,3189
22,5.178307694945055,5.178307694945055,0.00019376839297217399,3334
23,2.16513347879243,2.16513347879243,0.00018827712741400002,3479
24,2.16513347879243,2.16513347879243,0.00019241708526255807,3624
25,2.16513347879243,2.16513347879243,0.0001841873608261954,3769
26,2.16513347879243,2.16513347879243,0.00018240638576167735,3914
27,0.7744202931440891,0.7744202931440891,0.0001795853089317317,4059
28,0.7744202931440891,0.7744202931440891,0.00018018100926706188,4204
29,0.7744202931440891,0.7744202931440891,0.00015489603562647032,4349
30,0.7744202931440891,0.7744202931440891,0.0001623446934008519,4494
31,0.7744202931440891,0.7744202931440891,0.00016792556445232652,4639
32,0.7744202931440891,0.7744202931440891,0.00015873094615544093,4784
