generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.06562991206525,65.06562991206525,0.00013051033545609183,289
2,57.018168352432475,57.018168352432475,0.00012655421141011874,434
3,45.48376144566066,45.48376144566066,0.0001296924163284104,579
4,32.240546209049704,32.240546209049704,0.00012612598563495962,724
5,32.240546209049704,32.240546209049704,0.00013054210615130472,869
6,23.66620643177022,23.66620643177022,0.00014385578020724785,1014
7,23.66620643177022,23.66620643177022,0.00014060696006463436,1159
8,23.66620643177022,23.66620643177022,0.0001391546645006826,1304
9,23.66620643177022,23.66620643177022,0.00014123869821384781,1449
10,19.447120271264936,19.447120271264936,0.00014993449222490141,1594
11,19.447120271264936,19.447120271264936,0.00014087951373229583,1739
12,19.447120271264936,19.447120271264936,0.0001427961195574181,1884
13,19.447120271264936,19.447120271264936,0.00016170424872680956,2029
14,14.74127992120397,14.74127992120397,0.00015787210371419295,2174
15,10.238142478556451,10.238142478556451,0.00018760075900250156,2319
16,9.791142094501607,9.791142094501607,0.00019761274681434854,2464
17,9.791142094501607,9.791142094501607,0.0002043987043562691,2609
18,5.710724303248416,5.710724303248416,0.00017751837560809296,2754
19,5.528795766946329,5.528795766946329,0.00017161863282298375,2899
20,5.528795766946329,5.528795766946329,0.00018355076531824087,3044
21,5.528795766946329,5.528795766946329,0.00018855068728062627,3189
22,5.29834886196939,5.29834886196939,0.00019849803703322807,3334
23,5.29834886196939,5.29834886196939,0.00019393111108264847,3479
24,4.586918008800605,4.586918008800605,0.0001876956297346152,3624
25,4.586918008800605,4.586918008800605,0.00020123082235621594,3769
26,4.586918008800605,4.586918008800605,0.0002155757784644349,3914
27,1.7870727293234803,1.7870727293234803,0.00020094984320611893,4059
28,1.646770229015266,1.646770229015266,0.00019018560024931016,4204
29,1.2718373890744672,1.2718373890744672,0.0001793287351915992,4349
30,0.6441993231543234,0.6441993231543234,0.0001796274775957448,4494
31,0.6441993231543234,0.6441993231543234,0.0001798484469919162,4639
32,0.6441993231543234,0.6441993231543234,0.00017284521330934775,4784
33,0.6441993231543234,0.6441993231543234,0.0001940337078904617,4929
34,0.6441993231543234,0.6441993231543234,0.0002045920241394049,5074
35,0.6441993231543234,0.6441993231543234,0.0002003270131937138,5219
36,0.6441993231543234,0.6441993231543234,0.00019297686404052435,5364
37,0.6441993231543234,0.6441993231543234,0.00019443669476785922,5509
38,0.6441993231543234,0.6441993231543234,0.00019801610734871197,5654
39,0.6441993231543234,0.6441993231543234,0.0001857172386560623,5799
40,0.6441993231543234,0.6441993231543234,0.00018458391478734434,5944
41,0.6441993231543234,0.6441993231543234,0.00017678445390107274,6089
42,0.6441993231543234,0.6441993231543234,0.00017930285202158474,6234
43,0.6441993231543234,0.6441993231543234,0.00017729574824197457,6379
44,0.6441993231543234,0.6441993231543234,0.000182434312435795,6524
45,0.6441993231543234,0.6441993231543234,0.0001810649086795806,6669
46,0.6441993231543234,0.6441993231543234,0.00018478986872664467,6814
47,0.6441993231543234,0.6441993231543234,0.00018249028019573762,6959
48,0.6441993231543234,0.6441993231543234,0.0001913204769336006,7104
49,0.45550010093710447,0.45550010093710447,0.00018890780254791678,7249
50,0.45550010093710447,0.45550010093710447,0.00018560030312378715,7394
51,0.45550010093710447,0.45550010093710447,0.00018502025623161127,7539
52,0.40399140449530724,0.40399140449530724,0.00018488015130932323,7684
53,0.40399140449530724,0.40399140449530724,0.0001815179450782909,7829
54,0.40399140449530724,0.40399140449530724,0.0001992376436588257,7974
55,0.371766802878331,0.371766802878331,0.00019456385166656122,8119
56,0.371766802878331,0.371766802878331,0.00020328082420879103,8264
57,0.371766802878331,0.371766802878331,0.0002326167537091959,8409
58,0.371766802878331,0.371766802878331,0.00023218055894582952,8554
59,0.371766802878331,0.371766802878331,0.00022883120937594272,8699
60,0.371766802878331,0.371766802878331,0.00022232209774479764,8844
61,0.17020742597391847,0.17020742597391847,0.00019776960728528278,8989
62,0.17020742597391847,0.17020742597391847,0.00020232813313228131,9134
63,0.17020742597391847,0.17020742597391847,0.00019995806017382016,9279
64,0.17020742597391847,0.17020742597391847,0.0002040455048731569,9424
65,0.13401121839748276,0.13401121839748276,0.00019860947997508052,9569
66,0.13401121839748276,0.13401121839748276,0.0001959745283289343,9714
67,0.13401121839748276,0.13401121839748276,0.00019256784825329214,9859
68,0.13401121839748276,0.13401121839748276,0.0001956593797167333,10004
69,0.13401121839748276,0.13401121839748276,0.00019569424991967645,10149
70,0.13401121839748276,0.13401121839748276,0.0001953084005683651,10294
71,0.13401121839748276,0.13401121839748276,0.00021178994497777053,10439
72,0.13401121839748276,0.13401121839748276,0.00020695390531962272,10584
73,0.13401121839748276,0.13401121839748276,0.00020161757505419655,10729
74,0.13401121839748276,0.13401121839748276,0.00019751361333967854,10874
75,0.13401121839748276,0.13401121839748276,0.00019709500650575456,11019
76,0.13401121839748276,0.13401121839748276,0.0002006024953903293,11164
77,0.13401121839748276,0.13401121839748276,0.0001974932416178991,11309
78,0.12358913704800223,0.12358913704800223,0.00020336087654502036,11454
79,0.12358913704800223,0.12358913704800223,0.00020202774557693883,11599
80,0.12358913704800223,0.12358913704800223,0.00020510338215268126,11744
81,0.12358913704800223,0.12358913704800223,0.00020108242174819558,11889
82,0.10776273604227964,0.10776273604227964,0.0001974986964698855,12034
83,0.10776273604227964,0.10776273604227964,0.00020687174475305888,12179
84,0.10776273604227964,0.10776273604227964,0.00020446247538138954,12324
85,0.10776273604227964,0.10776273604227964,0.00020079415553980254,12469
86,0.10776273604227964,0.10776273604227964,0.00020396366253608766,12614
87,0.10776273604227964,0.10776273604227964,0.00020836458573917065,12759
88,0.10776273604227964,0.10776273604227964,0.00020731167194701594,12904
89,0.0875499262097643,0.0875499262097643,0.00019818951170946143,13049
90,0.0875499262097643,0.0875499262097643,0.00024414389093433786,13194
