generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,64.92497360972374,64.92497360972374,0.00013049432148308943,289
2,56.886407456641784,56.886407456641784,0.00012652712513642531,434
3,45.341136370127785,45.341136370127785,0.000129655549241899,579
4,32.10317106911453,32.10317106911453,0.00012607985670264795,724
5,32.10317106911453,32.10317106911453,0.0001304796896180599,869
6,23.543576243985385,23.543576243985385,0.00014375564056380124,1014
7,23.543576243985385,23.543576243985385,0.0001404975437172582,1159
8,23.543576243985385,23.543576243985385,0.00013902872372103625,1304
9,23.543576243985385,23.543576243985385,0.00014110508949592766,1449
10,19.291420718670476,19.291420718670476,0.00014974163540662657,1594
11,19.291420718670476,19.291420718670476,0.00014067114962155563,1739
12,19.291420718670476,19.291420718670476,0.00014255764728333633,1884
13,19.291420718670476,19.291420718670476,0.00016140260021199176,2029
14,14.59384315385328,14.59384315385328,0.00015751420606628658,2174
15,10.109444860257831,10.109444860257831,0.00018709025749083486,2319
16,9.632801225677655,9.632801225677655,0.00019699978957627928,2464
17,9.632801225677655,9.632801225677655,0.00020369200540875957,2609
18,5.540660997486472,5.540660997486472,0.00017676053459921704,2754
19,5.3726230339886785,5.3726230339886785,0.0001707601008499938,2899
20,5.3726230339886785,5.3726230339886785,0.00018249622170688856,3044
21,5.3726230339886785,5.3726230339886785,0.00018740981463302427,3189
22,5.3726230339886785,5.3726230339886785,0.00019199369467883334,3334
23,2.8896879807469857,2.8896879807469857,0.00018621519543931484,3479
24,2.8896879807469857,2.8896879807469857,0.00017915832088731805,3624
25,1.2449095116456002,1.2449095116456002,0.0001810558717010913,3769
26,1.2449095116456002,1.2449095116456002,0.0001840017156787464,3914
27,1.2449095116456002,1.2449095116456002,0.0001803148124659774,4059
28,1.2449095116456002,1.2449095116456002,0.00018367446151534245,4204
29,1.2449095116456002,1.2449095116456002,0.00018159930421513643,4349
30,1.2449095116456002,1.2449095116456002,0.00017530133008320997,4494
31,1.2449095116456002,1.2449095116456002,0.0001668312704998458,4639
32,1.2449095116456002,1.2449095116456002,0.00017694022626963744,4784
33,1.2449095116456002,1.2449095116456002,0.00018385919828454542,4929
34,1.2449095116456002,1.2449095116456002,0.00016737152042431213,5074
35,1.1321994775220527,1.1321994775220527,0.00016652034822447763,5219
36,1.1321994775220527,1.1321994775220527,0.00016081440132955895,5364
37,0.9706132772106101,0.9706132772106101,0.0001681843330695272,5509
