generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,64.94144835305615,64.94144835305615,0.00013049250944967728,289
2,56.89400070065461,56.89400070065461,0.00012652506814058936,434
3,45.34933980473554,45.34933980473554,0.00012965337699237005,579
4,32.13030360891615,32.13030360891615,0.00012607843229110402,724
5,32.13030360891615,32.13030360891615,0.00013047847546279065,869
6,23.577672762100264,23.577672762100264,0.00014375653429708876,1014
7,23.577672762100264,23.577672762100264,0.00014049906242039756,1159
8,23.577672762100264,23.577672762100264,0.00013903295897477376,1304
9,23.577672762100264,23.577672762100264,0.00014110965313865692,1449
10,19.31907156888418,19.31907156888418,0.00014975385714496753,1594
11,19.31907156888418,19.31907156888418,0.00014068516486021777,1739
12,19.31907156888418,19.31907156888418,0.00014257772485857322,1884
13,19.31907156888418,19.31907156888418,0.00016142762216789938,2029
14,14.620670316649358,14.620670316649358,0.0001575477844318586,2174
15,10.11008565770787,10.11008565770787,0.00018715337452852962,2319
16,9.659529862432072,9.659529862432072,0.00019707630802340433,2464
17,9.659529862432072,9.659529862432072,0.000203789138708857,2609
18,5.564948763815154,5.564948763815154,0.00017687623225128498,2754
19,5.3950970610640265,5.3950970610640265,0.00017088496878112127,2899
20,5.3950970610640265,5.3950970610640265,0.00018266806209607438,3044
21,5.3950970610640265,5.3950970610640265,0.0001876097194323726,3189
22,5.1470084021055635,5.1470084021055635,0.00019352954100581215,3334
23,2.1289040359473868,2.1289040359473868,0.00018796613821700194,3479
24,2.1289040359473868,2.1289040359473868,0.00019207231339319735,3624
25,2.1289040359473868,2.1289040359473868,0.0001837691145367544,3769
26,2.1289040359473868,2.1289040359473868,0.00018196142887183758,3914
27,0.7791401778979017,0.7791401778979017,0.00017910055221205767,4059
28,0.7791401778979017,0.7791401778979017,0.00017963044688012897,4204
29,0.7791401778979017,0.7791401778979017,0.00015426893916275854,4349
30,0.7791401778979017,0.7791401778979017,0.0001616281130667617,4494
31,0.7791401778979017,0.7791401778979017,0.0001671172541841951,4639
32,0.7791401778979017,0.7791401778979017,0.00015793744136569833,4784
33,0.6800809423668623,0.6800809423668623,0.00016162186584934774,4929
34,0.6363498876805342,0.6363498876805342,0.00017540211277358484,5074
35,0.5704505813267913,0.5704505813267913,0.00017371560825250548,5219
36,0.5704505813267913,0.5704505813267913,0.00016770458941914773,5364
37,0.5233394120929954,0.5233394120929954,0.00018210269688477643,5509
38,0.3791798789499039,0.3791798789499039,0.00017305216364384455,5654
39,0.3791798789499039,0.3791798789499039,0.00017213146581828472,5799
40,0.3791798789499039,0.3791798789499039,0.00017660580539472157,5944
41,0.3791798789499039,0.3791798789499039,0.00017232149699327167,6089
42,0.2902743340600599,0.2902743340600599,0.00016663624171318474,6234
43,0.2902743340600599,0.2902743340600599,0.00016596516174242646,6379
44,0.2203043536875353,0.2203043536875353,0.0001670898899197643,6524
45,0.2203043536875353,0.2203043536875353,0.00016653151185093212,6669
46,0.2203043536875353,0.2203043536875353,0.00016083204270651264,6814
47,0.2203043536875353,0.2203043536875353,0.00015892356274956065,6959
48,0.1512003491958793,0.1512003491958793,0.00014525313433619565,7104
49,0.1512003491958793,0.1512003491958793,0.00016948116423568877,7249
50,0.1512003491958793,0.1512003491958793,0.0001956364755837886,7394
51,0.1512003491958793,0.1512003491958793,0.0001893319433258557,7539
52,0.1512003491958793,0.1512003491958793,0.0001928388739400172,7684
53,0.1512003491958793,0.1512003491958793,0.00019590874003756718,7829
54,0.1512003491958793,0.1512003491958793,0.00019961415950851417,7974
55,0.1512003491958793,0.1512003491958793,0.00020536472283628357,8119
56,0.1512003491958793,0.1512003491958793,0.00020627162509762091,8264
57,0.1512003491958793,0.1512003491958793,0.00019449217438491845,8409
58,0.1512003491958793,0.1512003491958793,0.00018526356078245868,8554
59,0.1512003491958793,0.1512003491958793,0.00019372281674102387,8699
60,0.14530629273678264,0.14530629273678264,0.00018163845607465528,8844
61,0.14530629273678264,0.14530629273678264,0.00018177766420387025,8989
62,0.14530629273678264,0.14530629273678264,0.0001891233007858147,9134
63,0.14530629273678264,0.14530629273678264,0.00021362039282510172,9279
64,0.14530629273678264,0.14530629273678264,0.0002941804099597803,9424
65,0.14530629273678264,0.14530629273678264,0.00028852138303920606,9569
66,0.14530629273678264,0.14530629273678264,0.00028843548265736343,9714
67,0.14530629273678264,0.14530629273678264,0.0002821581174257821,9859
68,0.09978646427534102,0.09978646427534102,0.00027330474815639587,10004
69,0.09978646427534102,0.09978646427534102,0.0002731945194959998,10149
70,0.09978646427534102,0.09978646427534102,0.00027533367877181225,10294
71,0.09978646427534102,0.09978646427534102,0.00027508805529011433,10439
72,0.09978646427534102,0.09978646427534102,0.00028395033782063604,10584
73,0.09978646427534102,0.09978646427534102,0.00029800855446554476,10729
74,0.09978646427534102,0.09978646427534102,0.0003260066761460026,10874
75,0.09978646427534102,0.09978646427534102,0.00032719680809922434,11019
76,0.09978646427534102,0.09978646427534102,0.00034615895504451813,11164
77,0.09978646427534102,0.09978646427534102,0.00035279287221082667,11309
78,0.09978646427534102,0.09978646427534102,0.00034567830270460295,11454
79,0.09978646427534102,0.09978646427534102,0.0003514267080616153,11599
80,0.09978646427534102,0.09978646427534102,0.0003519010781567889,11744
81,0.09978646427534102,0.09978646427534102,0.00034963202899021605,11889
82,0.09978646427534102,0.09978646427534102,0.00035122503255889274,12034
83,0.09978646427534102,0.09978646427534102,0.00035426569250772183,12179
84,0.09978646427534102,0.09978646427534102,0.00035603465097486687,12324
85,0.09978646427534102,0.09978646427534102,0.0003599579396338311,12469
86,0.09978646427534102,0.09978646427534102,0.00035225568274572947,12614
87,0.09978646427534102,0.09978646427534102,0.00035820820994071786,12759
88,0.09978646427534102,0.09978646427534102,0.0003581162205055506,12904
89,0.09978646427534102,0.09978646427534102,0.0003569777472340162,13049
90,0.09978646427534102,0.09978646427534102,0.0003607207513511487,13194
