generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,64.92690109084641,64.92690109084641,0.0001304907601220812,289
2,56.87687638565935,56.87687638565935,0.0001265222046261731,434
3,45.33584462849978,45.33584462849978,0.0001296495207533075,579
4,32.11312332001077,32.11312332001077,0.00012607366081614156,724
5,32.11312332001077,32.11312332001077,0.00013047199548842285,869
6,23.557874730035962,23.557874730035962,0.00014374656859503866,1014
7,23.557874730035962,23.557874730035962,0.00014048880559597922,1159
8,23.557874730035962,23.557874730035962,0.00013902161058163893,1304
9,23.557874730035962,23.557874730035962,0.00014109755956587413,1449
10,19.309777523288343,19.309777523288343,0.00014973861470477168,1594
11,19.309777523288343,19.309777523288343,0.00014066916043201368,1739
12,19.309777523288343,19.309777523288343,0.00014255915487180202,1884
13,19.309777523288343,19.309777523288343,0.00016140377166539203,2029
14,14.60917425281328,14.60917425281328,0.000157520384366057,2174
15,10.09176495335433,10.09176495335433,0.00018711341020784638,2319
16,9.648457354360295,9.648457354360295,0.00019703430099808473,2464
17,9.648457354360295,9.648457354360295,0.00020374252545136368,2609
18,5.5629593785525575,5.5629593785525575,0.00017682580114379757,2754
19,5.386502963979879,5.386502963979879,0.00017083219148474334,2899
20,5.386502963979879,5.386502963979879,0.00018260565411089307,3044
21,5.386502963979879,5.386502963979879,0.00018754264571925366,3189
22,5.14623442345295,5.14623442345295,0.00019346236734190658,3334
23,2.1270207966391337,2.1270207966391337,0.00018787891456173946,3479
24,2.1270207966391337,2.1270207966391337,0.00019195661890414664,3624
25,2.1270207966391337,2.1270207966391337,0.00018364342904399433,3769
26,2.1270207966391337,2.1270207966391337,0.00018182658284315173,3914
27,0.7691487253871756,0.7691487253871756,0.00017892849691856466,4059
28,0.7691487253871756,0.7691487253871756,0.00017944925721076252,4204
29,0.7691487253871756,0.7691487253871756,0.00015406790091361484,4349
30,0.7691487253871756,0.7691487253871756,0.00016136994270265302,4494
31,0.7691487253871756,0.7691487253871756,0.0001668219251767276,4639
32,0.7691487253871756,0.7691487253871756,0.0001576473356078345,4784
33,0.660232446422274,0.660232446422274,0.00016123489134420226,4929
34,0.6248913971864699,0.6248913971864699,0.00017486741148073983,5074
35,0.5519400652308947,0.5519400652308947,0.00017554857992830956,5219
36,0.5202452141394706,0.5202452141394706,0.00017268188106991562,5364
37,0.5202452141394706,0.5202452141394706,0.00017379770181995613,5509
38,0.5202452141394706,0.5202452141394706,0.00017881533526753,5654
39,0.5202452141394706,0.5202452141394706,0.00018240628980087113,5799
40,0.48704322883533985,0.48704322883533985,0.00017756773687183737,5944
41,0.48704322883533985,0.48704322883533985,0.00017502750755682113,6089
42,0.40690458292909426,0.40690458292909426,0.00017566524239330267,6234
43,0.40690458292909426,0.40690458292909426,0.0001808503618628622,6379
44,0.37321674397272475,0.37321674397272475,0.00017309201020135264,6524
45,0.37321674397272475,0.37321674397272475,0.00017202208059761287,6669
46,0.37321674397272475,0.37321674397272475,0.0001747458031928378,6814
47,0.37321674397272475,0.37321674397272475,0.00017669945225742045,6959
48,0.22045258380505928,0.22045258380505928,0.00017422447827627772,7104
49,0.22045258380505928,0.22045258380505928,0.00018348824836909988,7249
50,0.22045258380505928,0.22045258380505928,0.00017414064283098848,7394
51,0.22045258380505928,0.22045258380505928,0.00017500695649103466,7539
52,0.22045258380505928,0.22045258380505928,0.00017592323874127708,7684
53,0.1404283084409332,0.1404283084409332,0.0001734090056177517,7829
54,0.1404283084409332,0.1404283084409332,0.00016163425487259318,7974
55,0.11569037958067993,0.11569037958067993,0.0001690543255257958,8119
56,0.11569037958067993,0.11569037958067993,0.00018376516829115303,8264
57,0.11569037958067993,0.11569037958067993,0.00018056499166577318,8409
58,0.11569037958067993,0.11569037958067993,0.0001824201625006823,8554
59,0.11569037958067993,0.11569037958067993,0.00018437547235688307,8699
60,0.11569037958067993,0.11569037958067993,0.0001986185389590245,8844
61,0.10879312224778988,0.10879312224778988,0.00021803142650916006,8989
62,0.10879312224778988,0.10879312224778988,0.00022793512670318252,9134
63,0.10879312224778988,0.10879312224778988,0.0002302307904052805,9279
64,0.10879312224778988,0.10879312224778988,0.0002332930986014804,9424
65,0.10879312224778988,0.10879312224778988,0.0002369449771210567,9569
66,0.10879312224778988,0.10879312224778988,0.00024329150039388163,9714
67,0.10879312224778988,0.10879312224778988,0.00024211588314316975,9859
68,0.10879312224778988,0.10879312224778988,0.0002443977599517676,10004
69,0.10879312224778988,0.10879312224778988,0.00025072088136030794,10149
70,0.10879312224778988,0.10879312224778988,0.0002566550294355953,10294
71,0.10879312224778988,0.10879312224778988,0.00026238379532405367,10439
72,0.10879312224778988,0.10879312224778988,0.00028803313628395107,10584
73,0.10879312224778988,0.10879312224778988,0.0002889341327702938,10729
74,0.10879312224778988,0.10879312224778988,0.0002892407631168986,10874
75,0.10879312224778988,0.10879312224778988,0.0002986064444058987,11019
76,0.10879312224778988,0.10879312224778988,0.0002877262185127299,11164
77,0.10879312224778988,0.10879312224778988,0.0002917814129175711,11309
78,0.09560837048772462,0.09560837048772462,0.00028109956334072323,11454
79,0.09560837048772462,0.09560837048772462,0.0002796906076621584,11599
80,0.09560837048772462,0.09560837048772462,0.00029126250990681797,11744
81,0.09560837048772462,0.09560837048772462,0.0002869535598659914,11889
82,0.09560837048772462,0.09560837048772462,0.00029606011427627134,12034
83,0.09560837048772462,0.09560837048772462,0.00028900482995270144,12179
84,0.09560837048772462,0.09560837048772462,0.00030097498218608254,12324
85,0.09560837048772462,0.09560837048772462,0.0003041464252811057,12469
86,0.09560837048772462,0.09560837048772462,0.00029879895980806074,12614
87,0.09560837048772462,0.09560837048772462,0.0002982856156118926,12759
88,0.08660266093698665,0.08660266093698665,0.00029793385283267753,12904
89,0.0864893063873026,0.0864893063873026,0.0002919265057386923,13049
90,0.0864893063873026,0.0864893063873026,0.00029224872249733393,13194
