generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,64.9207946930971,64.9207946930971,0.00013049073873068042,289
2,56.87087167069301,56.87087167069301,0.0001265220278898823,434
3,45.3322586778313,45.3322586778313,0.00012964918191179633,579
4,32.10369346438298,32.10369346438298,0.00012607301205800716,724
5,32.10369346438298,32.10369346438298,0.00013047097202336524,869
6,23.544071950156486,23.544071950156486,0.00014374460242366337,1014
7,23.544071950156486,23.544071950156486,0.0001404869124586944,1159
8,23.544071950156486,23.544071950156486,0.0001390192022729389,1304
9,23.544071950156486,23.544071950156486,0.00014109496804908257,1449
10,19.304936010038322,19.304936010038322,0.00014973508579236663,1594
11,19.304936010038322,19.304936010038322,0.00014066546137061806,1739
12,19.304936010038322,19.304936010038322,0.00014255398715497445,1884
13,19.304936010038322,19.304936010038322,0.00016139708456633739,2029
14,14.602607806367901,14.602607806367901,0.00015751215887921253,2174
15,10.087239123578536,10.087239123578536,0.00018709837444980958,2319
16,9.644197121158138,9.644197121158138,0.00019701904467036487,2464
17,9.644197121158138,9.644197121158138,0.0002037243121530551,2609
18,5.563125035105427,5.563125035105427,0.00017680213081131978,2754
19,5.382911828179009,5.382911828179009,0.00017080978733721085,2899
20,5.382911828179009,5.382911828179009,0.0001825748525597129,3044
21,5.382911828179009,5.382911828179009,0.00018750635447371743,3189
22,5.1502349569591495,5.1502349569591495,0.00019342458371208343,3334
23,2.1300600662431504,2.1300600662431504,0.00018783050585573008,3479
24,2.1300600662431504,2.1300600662431504,0.00019188712090996483,3624
25,2.1300600662431504,2.1300600662431504,0.00018356436908535895,3769
26,2.1300600662431504,2.1300600662431504,0.00018174043660316557,3914
27,0.7439385521979254,0.7439385521979254,0.00017878930162905807,4059
28,0.7439385521979254,0.7439385521979254,0.000179269831675148,4204
29,0.7439385521979254,0.7439385521979254,0.0001526136198598485,4349
30,0.7439385521979254,0.7439385521979254,0.00016018898500679595,4494
31,0.7439385521979254,0.7439385521979254,0.0001740626606618804,4639
32,0.7439385521979254,0.7439385521979254,0.00017719311508301261,4784
33,0.7439385521979254,0.7439385521979254,0.00018770134532085313,4929
34,0.47186477848483094,0.47186477848483094,0.00018254793871642848,5074
35,0.47186477848483094,0.47186477848483094,0.00018375611686535616,5219
36,0.46924067158105043,0.46924067158105043,0.00017842447886108568,5364
37,0.46924067158105043,0.46924067158105043,0.0001777529033842957,5509
38,0.46924067158105043,0.46924067158105043,0.00017865343315591546,5654
39,0.3492498155367422,0.3492498155367422,0.00018572727932124702,5799
40,0.24787880100707882,0.24787880100707882,0.00017104186302033798,5944
41,0.24787880100707882,0.24787880100707882,0.00017236020203062949,6089
42,0.24787880100707882,0.24787880100707882,0.000162625396435391,6234
43,0.24787880100707882,0.24787880100707882,0.0001600371515006139,6379
44,0.2163106807971554,0.2163106807971554,0.00018014882197022096,6524
45,0.2163106807971554,0.2163106807971554,0.00018938925728861415,6669
46,0.2163106807971554,0.2163106807971554,0.00019201305121362475,6814
47,0.2163106807971554,0.2163106807971554,0.00019790674788149894,6959
48,0.2163106807971554,0.2163106807971554,0.00019793194104440935,7104
49,0.2163106807971554,0.2163106807971554,0.0001966471068250296,7249
50,0.16317931192134855,0.16317931192134855,0.0001880965955193006,7394
51,0.16317931192134855,0.16317931192134855,0.0001911020267492199,7539
52,0.16317931192134855,0.16317931192134855,0.00020048853382668305,7684
53,0.16317931192134855,0.16317931192134855,0.00020912291856302703,7829
54,0.16317931192134855,0.16317931192134855,0.00022579671159751735,7974
55,0.1504874293650305,0.1504874293650305,0.00023305748525382123,8119
56,0.1504874293650305,0.1504874293650305,0.00023724958052529402,8264
57,0.1504874293650305,0.1504874293650305,0.0002397076558233571,8409
58,0.1504874293650305,0.1504874293650305,0.00023203792477156232,8554
59,0.1504874293650305,0.1504874293650305,0.00022403954675606822,8699
60,0.1504874293650305,0.1504874293650305,0.0002286292689040762,8844
61,0.1504874293650305,0.1504874293650305,0.0002263217612059414,8989
62,0.1504874293650305,0.1504874293650305,0.00022822396030190616,9134
63,0.1504874293650305,0.1504874293650305,0.0002546022058511334,9279
64,0.1504874293650305,0.1504874293650305,0.0002507903529480476,9424
65,0.1504874293650305,0.1504874293650305,0.00026452580067206315,9569
66,0.1504874293650305,0.1504874293650305,0.00027316969597000263,9714
67,0.1504874293650305,0.1504874293650305,0.0003120965694543848,9859
