generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,64.96106919899688,64.96106919899688,0.00013049388971669398,289
2,56.91409378563558,56.91409378563558,0.0001265276541487309,434
3,45.368786791467144,45.368786791467144,0.00012965706919693161,579
4,32.15711774967821,32.15711774967821,0.00012608342745671996,724
5,32.15711774967821,32.15711774967821,0.00013048544359858076,869
6,23.602389899614877,23.602389899614877,0.00014376824999512671,1014
7,23.602389899614877,23.602389899614877,0.00014051165003257007,1159
8,23.602389899614877,23.602389899614877,0.00013904790325930947,1304
9,23.602389899614877,23.602389899614877,0.00014112557797625212,1449
10,19.33977662894569,19.33977662894569,0.00014977704770589886,1594
11,19.33977662894569,19.33977662894569,0.00014071017984470944,1739
12,19.33977662894569,19.33977662894569,0.00014260786954448546,1884
13,19.33977662894569,19.33977662894569,0.00016146492703080075,2029
14,14.639513266472624,14.639513266472624,0.00015759215084969796,2174
15,10.125149880774146,10.125149880774146,0.00018721959126098545,2319
16,9.678200514168502,9.678200514168502,0.0001971509118804281,2464
17,9.678200514168502,9.678200514168502,0.0002038774475607745,2609
18,5.583358716119569,5.583358716119569,0.000176968455508784,2754
19,5.414010679119017,5.414010679119017,0.0001709860187908689,2899
20,5.414010679119017,5.414010679119017,0.00018279180820939017,3044
21,5.414010679119017,5.414010679119017,0.000187747838009126,3189
22,5.414010679119017,5.414010679119017,0.0001924145663961471,3334
23,2.8886128269120612,2.8886128269120612,0.0001866634212603038,3479
24,2.8886128269120612,2.8886128269120612,0.00017963972055915398,3624
25,1.264531345769054,1.264531345769054,0.00018156986917583354,3769
26,1.264531345769054,1.264531345769054,0.00018452080115837367,3914
27,1.264531345769054,1.264531345769054,0.00018102280007985757,4059
28,1.264531345769054,1.264531345769054,0.00018443615164063365,4204
29,1.264531345769054,1.264531345769054,0.0001823891778019028,4349
30,1.264531345769054,1.264531345769054,0.00017620539401631664,4494
31,1.264531345769054,1.264531345769054,0.00016791246241532008,4639
32,1.264531345769054,1.264531345769054,0.00017809431417418084,4784
33,1.264531345769054,1.264531345769054,0.00018496902204156535,4929
34,1.264531345769054,1.264531345769054,0.00016399678136129727,5074
35,1.264531345769054,1.264531345769054,0.00016196056758643312,5219
36,1.264531345769054,1.264531345769054,0.0001594159835795753,5364
37,0.8623017912359277,0.8623017912359277,0.00016616937918693383,5509
38,0.853556033554804,0.853556033554804,0.00015514557519422852,5654
39,0.853556033554804,0.853556033554804,0.00015769535059652652,5799
40,0.853556033554804,0.853556033554804,0.00015971549366138474,5944
41,0.3717813143637625,0.3717813143637625,0.00015559631174482966,6089
42,0.3717813143637625,0.3717813143637625,0.00015602817743028867,6234
43,0.3717813143637625,0.3717813143637625,0.00019979683412392647,6379
44,0.3717813143637625,0.3717813143637625,0.00019740943579260988,6524
45,0.3717813143637625,0.3717813143637625,0.00020079622025054346,6669
46,0.3717813143637625,0.3717813143637625,0.00020426986205785165,6814
47,0.3717813143637625,0.3717813143637625,0.00020993229896606715,6959
48,0.3717813143637625,0.3717813143637625,0.00022418858907326014,7104
49,0.3717813143637625,0.3717813143637625,0.00024007999511110162,7249
50,0.3717813143637625,0.3717813143637625,0.00023451784810853035,7394
51,0.3717813143637625,0.3717813143637625,0.0002326869705107686,7539
52,0.3717813143637625,0.3717813143637625,0.00023427877910243568,7684
53,0.3717813143637625,0.3717813143637625,0.00022881845650282495,7829
54,0.3717813143637625,0.3717813143637625,0.00022692480384056162,7974
55,0.2511699520645169,0.2511699520645169,0.000216973531195522,8119
56,0.2511699520645169,0.2511699520645169,0.0002131646677554052,8264
57,0.2511699520645169,0.2511699520645169,0.00020767602552237144,8409
58,0.2511699520645169,0.2511699520645169,0.0002085536112164736,8554
59,0.2511699520645169,0.2511699520645169,0.00023428459754613095,8699
60,0.2511699520645169,0.2511699520645169,0.00023993013357924555,8844
61,0.2511699520645169,0.2511699520645169,0.0002534101641335881,8989
62,0.2511699520645169,0.2511699520645169,0.0002583853761703673,9134
