generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,0.2048191374065613,0.2048191374065613,0.00010915523945330691,225
2,0.2048191374065613,0.2048191374065613,0.0001309963912621852,338
3,0.2048191374065613,0.2048191374065613,0.00017859817871920662,451
4,0.2048191374065613,0.2048191374065613,0.0001884635140332536,564
5,0.17551640004072475,0.17551640004072475,0.0002150217468214246,677
6,0.17551640004072475,0.17551640004072475,0.0002411494340028451,790
7,0.12108788791669223,0.12108788791669223,0.00024545204397526885,903
8,0.12108788791669223,0.12108788791669223,0.00027010491141681486,1016
9,0.12108788791669223,0.12108788791669223,0.00030579777705623057,1129
10,0.11859469404895998,0.11859469404895998,0.0003057554488821243,1242
11,0.11859469404895998,0.11859469404895998,0.0003074982476543543,1355
12,0.11859469404895998,0.11859469404895998,0.00032567155588132955,1468
13,0.09054409263256488,0.09054409263256488,0.00030200732582790776,1581
14,0.09054409263256488,0.09054409263256488,0.00033850707948592136,1694
15,0.07909772974723449,0.07909772974723449,0.00035893409288792336,1807
16,0.07909772974723449,0.07909772974723449,0.00037976497031294224,1920
17,0.07909772974723449,0.07909772974723449,0.000386496286019401,2033
18,0.07909772974723449,0.07909772974723449,0.00039117373882906426,2146
19,0.07909772974723449,0.07909772974723449,0.00041928665686751914,2259
20,0.07909772974723449,0.07909772974723449,0.0004237345317554985,2372
21,0.07909772974723449,0.07909772974723449,0.00042005178336988535,2485
22,0.07909772974723449,0.07909772974723449,0.0004480602231796749,2598
23,0.07909772974723449,0.07909772974723449,0.0004630299984002599,2711
24,0.06778918235692033,0.06778918235692033,0.00043627049083574395,2824
25,0.06661888576240527,0.06661888576240527,0.0004170688589007021,2937
26,0.06661888576240527,0.06661888576240527,0.0004319975009531477,3050
27,0.06661888576240527,0.06661888576240527,0.0004153540454762776,3163
28,0.06661888576240527,0.06661888576240527,0.00041431330454020157,3276
29,0.06661888576240527,0.06661888576240527,0.0004336322464555285,3389
30,0.06661888576240527,0.06661888576240527,0.00044043362971549264,3502
31,0.06661888576240527,0.06661888576240527,0.0004562958190790928,3615
32,0.06661888576240527,0.06661888576240527,0.00044832308716882417,3728
33,0.06661888576240527,0.06661888576240527,0.00044500898163647495,3841
34,0.06661888576240527,0.06661888576240527,0.000462363623080782,3954
35,0.06661888576240527,0.06661888576240527,0.00045280734930590923,4067
36,0.06661888576240527,0.06661888576240527,0.0004582640816214756,4180
37,0.06661888576240527,0.06661888576240527,0.0004739953881468234,4293
