generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,64.95858117501402,64.95858117501402,0.0001304971609187448,289
2,56.91730271226431,56.91730271226431,0.0001265322158771762,434
3,45.37389966067414,45.37389966067414,0.0001296626621172442,579
4,32.141366927350454,32.141366927350454,0.00012608914345219215,724
5,32.141366927350454,32.141366927350454,0.00013049246569721604,869
6,23.57836471946203,23.57836471946203,0.00014377684935927662,1014
7,23.57836471946203,23.57836471946203,0.0001405207501294882,1159
8,23.57836471946203,23.57836471946203,0.00013905608151189059,1304
9,23.57836471946203,23.57836471946203,0.00014113415848581253,1449
10,19.3299212434672,19.3299212434672,0.00014978473576171005,1594
11,19.3299212434672,19.3299212434672,0.000140717862645815,1739
12,19.3299212434672,19.3299212434672,0.00014261244337830168,1884
13,19.3299212434672,19.3299212434672,0.0001614713299508781,2029
14,14.629131564864167,14.629131564864167,0.00015759637035949177,2174
15,10.135742457807428,10.135742457807428,0.00018721080122009674,2319
16,9.670381465029033,9.670381465029033,0.00019714212455082634,2464
17,9.670381465029033,9.670381465029033,0.0002038587354689997,2609
18,5.579498499862485,5.579498499862485,0.00017693756672059664,2754
19,5.4084036546252445,5.4084036546252445,0.0001709585265560364,2899
20,5.4084036546252445,5.4084036546252445,0.00018274117712151414,3044
21,5.4084036546252445,5.4084036546252445,0.0001876785110013086,3189
22,5.4084036546252445,5.4084036546252445,0.00019231270933698177,3334
23,2.911632627648698,2.911632627648698,0.0001865751801528115,3479
24,2.911632627648698,2.911632627648698,0.00017954497351736523,3624
25,1.2497801673348776,1.2497801673348776,0.00018146006605328143,3769
26,1.2497801673348776,1.2497801673348776,0.00018442870226419815,3914
27,1.2497801673348776,1.2497801673348776,0.00018080794122264448,4059
28,1.2497801673348776,1.2497801673348776,0.00018420565781718462,4204
29,1.2497801673348776,1.2497801673348776,0.00018214379523410815,4349
30,1.2497801673348776,1.2497801673348776,0.00017588242771935858,4494
31,1.2497801673348776,1.2497801673348776,0.00016747253622370048,4639
32,1.2497801673348776,1.2497801673348776,0.0001776430875966231,4784
33,1.2497801673348776,1.2497801673348776,0.00018460631832983274,4929
34,1.2497801673348776,1.2497801673348776,0.00016814152460258293,5074
35,1.146836910923313,1.146836910923313,0.00016730911991808073,5219
36,1.146836910923313,1.146836910923313,0.00016162856537477757,5364
37,0.979332904795127,0.979332904795127,0.0001690007517996174,5509
38,0.979332904795127,0.979332904795127,0.00016684453824231652,5654
39,0.979332904795127,0.979332904795127,0.00016903386759927995,5799
40,0.6456722627050983,0.6456722627050983,0.0001558160213294053,5944
41,0.6456722627050983,0.6456722627050983,0.0001656179884395616,6089
42,0.6456722627050983,0.6456722627050983,0.00016368402287873644,6234
43,0.6456722627050983,0.6456722627050983,0.00016202302450507163,6379
44,0.6456722627050983,0.6456722627050983,0.0001745314978322778,6524
45,0.6456722627050983,0.6456722627050983,0.00015882361561911736,6669
46,0.3742683604029732,0.3742683604029732,0.0001771785271886415,6814
47,0.3742683604029732,0.3742683604029732,0.00018767276056231118,6959
48,0.316056704745763,0.316056704745763,0.0001823236127754057,7104
49,0.316056704745763,0.316056704745763,0.0001803712644194868,7249
50,0.316056704745763,0.316056704745763,0.00016520445615703845,7394
51,0.316056704745763,0.316056704745763,0.00015948472413702489,7539
52,0.316056704745763,0.316056704745763,0.00016720799753378347,7684
53,0.316056704745763,0.316056704745763,0.00019234670241986314,7829
54,0.316056704745763,0.316056704745763,0.0001875016078695549,7974
55,0.316056704745763,0.316056704745763,0.00020311667881193294,8119
56,0.316056704745763,0.316056704745763,0.00020384192806835105,8264
57,0.23676554617933251,0.23676554617933251,0.00022081800731495627,8409
58,0.23676554617933251,0.23676554617933251,0.0002123412033274523,8554
59,0.23676554617933251,0.23676554617933251,0.00021010289979500612,8699
60,0.21747134386957595,0.21747134386957595,0.00020475401844516843,8844
61,0.21747134386957595,0.21747134386957595,0.00021493169533062995,8989
62,0.21747134386957595,0.21747134386957595,0.00021475182958917186,9134
63,0.19454077689260393,0.19454077689260393,0.00020866318156157477,9279
64,0.19454077689260393,0.19454077689260393,0.00023088399855340406,9424
65,0.19454077689260393,0.19454077689260393,0.00022445723825237907,9569
66,0.19454077689260393,0.19454077689260393,0.00021929366874085337,9714
67,0.19454077689260393,0.19454077689260393,0.0002203097984747036,9859
68,0.1696599226303141,0.1696599226303141,0.0002306839667617548,10004
69,0.1696599226303141,0.1696599226303141,0.0002309327324971131,10149
70,0.15596489925997495,0.15596489925997495,0.00022149204971066243,10294
71,0.15596489925997495,0.15596489925997495,0.00022124910365289028,10439
72,0.15596489925997495,0.15596489925997495,0.00022113637847918528,10584
73,0.15596489925997495,0.15596489925997495,0.0002194566786361519,10729
74,0.15596489925997495,0.15596489925997495,0.0002332473703579716,10874
75,0.1304516032834707,0.1304516032834707,0.00023041656430140435,11019
76,0.1304516032834707,0.1304516032834707,0.00023214547953068004,11164
77,0.1304516032834707,0.1304516032834707,0.00023340839780616857,11309
78,0.1304516032834707,0.1304516032834707,0.0002765598074894753,11454
79,0.1304516032834707,0.1304516032834707,0.00027557066633262037,11599
80,0.08482656555609869,0.08482656555609869,0.00027384017831937177,11744
81,0.08482656555609869,0.08482656555609869,0.00028063803214752996,11889
82,0.08482656555609869,0.08482656555609869,0.00027809928474398097,12034
83,0.08482656555609869,0.08482656555609869,0.00027880392895711847,12179
84,0.08482656555609869,0.08482656555609869,0.00027147916820860095,12324
85,0.08482656555609869,0.08482656555609869,0.00027427839358481224,12469
86,0.08482656555609869,0.08482656555609869,0.0002808599558371884,12614
87,0.08482656555609869,0.08482656555609869,0.000280217118861487,12759
88,0.08482656555609869,0.08482656555609869,0.00028736668602433863,12904
89,0.08482656555609869,0.08482656555609869,0.000288459045803946,13049
90,0.08482656555609869,0.08482656555609869,0.0002944513934006268,13194
