generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.17573368704146,65.17573368704146,0.00013052777180998142,289
2,57.14605602957206,57.14605602957206,0.0001265824639478884,434
3,45.614842414866224,45.614842414866224,0.00012973016274316762,579
4,32.35668966146478,32.35668966146478,0.0001261718207142446,724
5,32.35668966146478,32.35668966146478,0.00013060338444743897,869
6,23.747349888298068,23.747349888298068,0.00014394998581439145,1014
7,23.747349888298068,23.747349888298068,0.000140708027925276,1159
8,23.747349888298068,23.747349888298068,0.0001392673468878307,1304
9,23.747349888298068,23.747349888298068,0.00014135839636069802,1449
10,19.547408719866706,19.547408719866706,0.00015009646211765516,1594
11,19.547408719866706,19.547408719866706,0.00014105269271104642,1739
12,19.547408719866706,19.547408719866706,0.00014299136726458384,1884
13,19.547408719866706,19.547408719866706,0.00016194860481688836,2029
14,14.83226515843609,14.83226515843609,0.00015815416664771064,2174
15,10.365918923170618,10.365918923170618,0.0001879835748096184,2319
16,9.896534173045287,9.896534173045287,0.00019805300810506196,2464
17,9.896534173045287,9.896534173045287,0.0002048969741263978,2609
18,5.822008274322272,5.822008274322272,0.00017801936872934696,2754
19,5.638802600112481,5.638802600112481,0.00017219239595588816,2899
20,5.638802600112481,5.638802600112481,0.00018421674406768815,3044
21,5.638802600112481,5.638802600112481,0.0001892579117523392,3189
22,5.638802600112481,5.638802600112481,0.00019415931304939382,3334
23,3.159082545511077,3.159082545511077,0.00018882551879416504,3479
24,3.159082545511077,3.159082545511077,0.00018195159200140072,3624
25,1.3682876817202387,1.3682876817202387,0.00018335979993864374,3769
26,1.3682876817202387,1.3682876817202387,0.00018746691017975224,3914
27,1.3682876817202387,1.3682876817202387,0.00018394866332405936,4059
28,1.3682876817202387,1.3682876817202387,0.00018232119635852874,4204
29,1.3682876817202387,1.3682876817202387,0.00017671444804250616,4349
30,1.3682876817202387,1.3682876817202387,0.00017858774611309968,4494
31,1.3682876817202387,1.3682876817202387,0.0001826656906851252,4639
32,1.3682876817202387,1.3682876817202387,0.00018208527480430148,4784
33,1.3682876817202387,1.3682876817202387,0.00018502064719085873,4929
34,1.3682876817202387,1.3682876817202387,0.00018601273916590144,5074
35,1.3682876817202387,1.3682876817202387,0.0001914392887595699,5219
36,1.3682876817202387,1.3682876817202387,0.00018146467617695449,5364
37,1.3682876817202387,1.3682876817202387,0.00019131979721827492,5509
38,1.3682876817202387,1.3682876817202387,0.00018828749523227634,5654
39,1.3682876817202387,1.3682876817202387,0.0002022411233898908,5799
40,1.3682876817202387,1.3682876817202387,0.00021105868333393772,5944
41,1.3682876817202387,1.3682876817202387,0.00022128255015804195,6089
42,1.3682876817202387,1.3682876817202387,0.00021951590747060334,6234
43,1.3682876817202387,1.3682876817202387,0.00023251210280150262,6379
44,1.3682876817202387,1.3682876817202387,0.00024066369266685146,6524
45,1.3682876817202387,1.3682876817202387,0.00024504384081859825,6669
46,1.2119723138604543,1.2119723138604543,0.0002496057577504404,6814
47,1.2119723138604543,1.2119723138604543,0.00024637858269062227,6959
48,1.2119723138604543,1.2119723138604543,0.0002467541308482206,7104
49,0.9706728993803384,0.9706728993803384,0.0002377461640567645,7249
50,0.9706728993803384,0.9706728993803384,0.00023178135089538298,7394
51,0.795415210570401,0.795415210570401,0.00024965256426294984,7539
52,0.795415210570401,0.795415210570401,0.0002531193751440663,7684
53,0.795415210570401,0.795415210570401,0.00026104632718932015,7829
54,0.6925510169161022,0.6925510169161022,0.00025565967296368715,7974
55,0.6925510169161022,0.6925510169161022,0.0002522430870787354,8119
56,0.6359116165896601,0.6359116165896601,0.00025373501185016933,8264
57,0.4748874836976298,0.4748874836976298,0.0002522927743448352,8409
58,0.4748874836976298,0.4748874836976298,0.0002611842759993601,8554
59,0.4250181418257686,0.4250181418257686,0.00024135817945977845,8699
60,0.4250181418257686,0.4250181418257686,0.0002427923921728972,8844
61,0.29361806535350987,0.29361806535350987,0.00024822511771310226,8989
62,0.29361806535350987,0.29361806535350987,0.00023968693985737592,9134
63,0.2585556178286883,0.2585556178286883,0.00022219631042554434,9279
64,0.2585556178286883,0.2585556178286883,0.00020979979058401803,9424
65,0.2585556178286883,0.2585556178286883,0.0002168853119758146,9569
66,0.2585556178286883,0.2585556178286883,0.0002149440551031178,9714
67,0.2585556178286883,0.2585556178286883,0.00021609287891436748,9859
68,0.23229573285115596,0.23229573285115596,0.00020125787028059616,10004
69,0.23229573285115596,0.23229573285115596,0.00020071671202974135,10149
70,0.23229573285115596,0.23229573285115596,0.000200211413116073,10294
71,0.23229573285115596,0.23229573285115596,0.0002024182778066011,10439
72,0.23229573285115596,0.23229573285115596,0.00020469105225449455,10584
73,0.23229573285115596,0.23229573285115596,0.00020516613577968026,10729
74,0.23229573285115596,0.23229573285115596,0.00020902550140268632,10874
75,0.23229573285115596,0.23229573285115596,0.00020788515147017648,11019
76,0.12154387416993492,0.12154387416993492,0.00020452969984425558,11164
77,0.12154387416993492,0.12154387416993492,0.00020141176825584279,11309
78,0.12154387416993492,0.12154387416993492,0.00020317135070103054,11454
79,0.12154387416993492,0.12154387416993492,0.00020137677787640908,11599
80,0.12154387416993492,0.12154387416993492,0.0001963378525634367,11744
81,0.12154387416993492,0.12154387416993492,0.00019871093480413154,11889
82,0.12154387416993492,0.12154387416993492,0.00019533946541472273,12034
83,0.12154387416993492,0.12154387416993492,0.0002007835221170194,12179
84,0.12154387416993492,0.12154387416993492,0.00019773908435430948,12324
85,0.08447353645507903,0.08447353645507903,0.00022657974050822253,12469
86,0.08447353645507903,0.08447353645507903,0.00023486177321047763,12614
87,0.08447353645507903,0.08447353645507903,0.0002332771408347985,12759
88,0.08447353645507903,0.08447353645507903,0.00025128326401502814,12904
89,0.08447353645507903,0.08447353645507903,0.0002476352634112628,13049
90,0.08447353645507903,0.08447353645507903,0.0002317192680340592,13194
