generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.03223947493674,65.03223947493674,0.00013050775158314143,289
2,56.98950209395182,56.98950209395182,0.00012654958908408663,434
3,45.4557530669384,45.4557530669384,0.00012968596205336358,579
4,32.20639994805549,32.20639994805549,0.0001261175491708354,724
5,32.20639994805549,32.20639994805549,0.0001305304749625925,869
6,23.624676491535595,23.624676491535595,0.00014383638588714247,1014
7,23.624676491535595,23.624676491535595,0.00014058591268722114,1159
8,23.624676491535595,23.624676491535595,0.00013912988571276012,1304
9,23.624676491535595,23.624676491535595,0.0001412124032791857,1449
10,19.41059371523156,19.41059371523156,0.00014989598250942984,1594
11,19.41059371523156,19.41059371523156,0.00014083791024680108,1739
12,19.41059371523156,19.41059371523156,0.00014274726707419447,1884
13,19.41059371523156,19.41059371523156,0.00016164174520619758,2029
14,14.70286693627696,14.70286693627696,0.00015779678410268106,2174
15,10.21256346392051,10.21256346392051,0.00018748779888527753,2319
16,9.75678627230614,9.75678627230614,0.00019747749540217205,2464
17,9.75678627230614,9.75678627230614,0.00020424175041034264,2609
18,5.677494664773015,5.677494664773015,0.00017733809355867226,2754
19,5.494436124015502,5.494436124015502,0.0001714216077337367,2899
20,5.494436124015502,5.494436124015502,0.00018329900760684446,3044
21,5.494436124015502,5.494436124015502,0.00018827329847326857,3189
22,5.262818618888959,5.262818618888959,0.00019817315209086884,3334
23,5.262818618888959,5.262818618888959,0.00019360391139267786,3479
24,4.5443144088196155,4.5443144088196155,0.00018733024232270456,3624
25,4.5443144088196155,4.5443144088196155,0.00020081243081636116,3769
26,4.5443144088196155,4.5443144088196155,0.00021508729545737898,3914
27,1.7453010440063703,1.7453010440063703,0.00020039814514713592,4059
28,1.5985205255792647,1.5985205255792647,0.00018955933120153398,4204
29,1.2290454083134326,1.2290454083134326,0.00017867377622608752,4349
30,0.6261422355913708,0.6261422355913708,0.0001788964436381266,4494
31,0.6261422355913708,0.6261422355913708,0.0001791095057594755,4639
32,0.6261422355913708,0.6261422355913708,0.0001720572104292708,4784
33,0.6261422355913708,0.6261422355913708,0.00019304357599021015,4929
34,0.6261422355913708,0.6261422355913708,0.00020355263569003703,5074
35,0.6261422355913708,0.6261422355913708,0.00019926960349323595,5219
36,0.6261422355913708,0.6261422355913708,0.00019174692684837584,5364
37,0.6261422355913708,0.6261422355913708,0.00019292673116381065,5509
38,0.6261422355913708,0.6261422355913708,0.0001964489440585969,5654
39,0.6261422355913708,0.6261422355913708,0.00018396800391534297,5799
40,0.6261422355913708,0.6261422355913708,0.00018276020648674976,5944
41,0.6261422355913708,0.6261422355913708,0.00017495560986160322,6089
42,0.6261422355913708,0.6261422355913708,0.00017710831820308087,6234
43,0.6261422355913708,0.6261422355913708,0.00017499923132247852,6379
44,0.6261422355913708,0.6261422355913708,0.00018387272194069732,6524
