generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,64.94225338215308,64.94225338215308,0.00013049317818494819,289
2,56.89508652595935,56.89508652595935,0.0001265260927621774,434
3,45.35289675191198,45.35289675191198,0.00012965469885620065,579
4,32.128977398745256,32.128977398745256,0.00012607992540320667,724
5,32.128977398745256,32.128977398745256,0.0001304803698985074,869
6,23.571449308111077,23.571449308111077,0.0001437593094379065,1014
7,23.571449308111077,23.571449308111077,0.0001405022820651738,1159
8,23.571449308111077,23.571449308111077,0.0001390364867050515,1304
9,23.571449308111077,23.571449308111077,0.00014111336631421014,1449
10,19.321454809336892,19.321454809336892,0.00014975922548234174,1594
11,19.321454809336892,19.321454809336892,0.00014069103528422137,1739
12,19.321454809336892,19.321454809336892,0.00014258378873702965,1884
13,19.321454809336892,19.321454809336892,0.00016143482807297953,2029
14,14.620588887515575,14.620588887515575,0.00015755591423594805,2174
15,10.109539684607618,10.109539684607618,0.00018716128598870514,2319
16,9.659650061381225,9.659650061381225,0.00019708758656553627,2464
17,9.659650061381225,9.659650061381225,0.00020380178393815577,2609
18,5.572420135393696,5.572420135393696,0.00017688529942032873,2754
19,5.39808531784044,5.39808531784044,0.00017089804258792226,2899
20,5.39808531784044,5.39808531784044,0.00018268046707804592,3044
21,5.39808531784044,5.39808531784044,0.00018762128857571528,3189
22,5.156915057235112,5.156915057235112,0.00019354566978679584,3334
23,2.1355350524861687,2.1355350524861687,0.0001879838722861237,3479
24,2.1355350524861687,2.1355350524861687,0.0001920740545477446,3624
25,2.1355350524861687,2.1355350524861687,0.00018377281041443786,3769
26,2.1355350524861687,2.1355350524861687,0.00018196170300846377,3914
27,0.7603167559191382,0.7603167559191382,0.0001790633596620457,4059
28,0.7603167559191382,0.7603167559191382,0.00017957601411383974,4204
29,0.7603167559191382,0.7603167559191382,0.0001541770637969494,4349
30,0.7603167559191382,0.7603167559191382,0.00016148821668129356,4494
31,0.7603167559191382,0.7603167559191382,0.00016695016655979,4639
32,0.7603167559191382,0.7603167559191382,0.0001576978298349469,4784
33,0.6601541341790007,0.6601541341790007,0.00016127964799667085,4929
34,0.6320250451511951,0.6320250451511951,0.00017489053166086133,5074
35,0.534782369399435,0.534782369399435,0.00017552877106240676,5219
36,0.5020399859914538,0.5020399859914538,0.00017345155690421586,5364
37,0.5020399859914538,0.5020399859914538,0.00017491005518675804,5509
38,0.5020399859914538,0.5020399859914538,0.00017667959228662259,5654
39,0.5020399859914538,0.5020399859914538,0.00018664166633058698,5799
40,0.5020399859914538,0.5020399859914538,0.0001954766620307696,5944
41,0.2619047372406799,0.2619047372406799,0.00019996518127121565,6089
42,0.2619047372406799,0.2619047372406799,0.0002077432101534051,6234
43,0.2619047372406799,0.2619047372406799,0.00020702462328893272,6379
44,0.2619047372406799,0.2619047372406799,0.00020527877584215705,6524
45,0.2619047372406799,0.2619047372406799,0.0001840549417823774,6669
46,0.2619047372406799,0.2619047372406799,0.00018414136192248316,6814
47,0.2619047372406799,0.2619047372406799,0.00016999858529745211,6959
48,0.2619047372406799,0.2619047372406799,0.00018056968201069675,7104
49,0.2619047372406799,0.2619047372406799,0.00018045015331903016,7249
50,0.2619047372406799,0.2619047372406799,0.00017741361623541818,7394
51,0.2619047372406799,0.2619047372406799,0.00018225680237902222,7539
52,0.2619047372406799,0.2619047372406799,0.00018402499600200925,7684
53,0.2619047372406799,0.2619047372406799,0.00018237810369641256,7829
54,0.2619047372406799,0.2619047372406799,0.00018227073216898628,7974
55,0.237985739763429,0.237985739763429,0.0001693878361460183,8119
56,0.16436551473803235,0.16436551473803235,0.0001634880991221012,8264
57,0.16436551473803235,0.16436551473803235,0.00016714289669963553,8409
58,0.16436551473803235,0.16436551473803235,0.0001491800329384581,8554
59,0.16436551473803235,0.16436551473803235,0.00014452555648462135,8699
60,0.129770749584853,0.129770749584853,0.00013829962224998202,8844
61,0.08039752598410074,0.08039752598410074,0.00013095380037722313,8989
62,0.08039752598410074,0.08039752598410074,0.0001272159434438746,9134
63,0.08039752598410074,0.08039752598410074,0.00012076404556839599,9279
64,0.08039752598410074,0.08039752598410074,0.0001185642455910029,9424
65,0.08039752598410074,0.08039752598410074,0.00011483890612222513,9569
66,0.08039752598410074,0.08039752598410074,0.0001423966281405581,9714
67,0.08039752598410074,0.08039752598410074,0.00013880914961138352,9859
68,0.08039752598410074,0.08039752598410074,0.00016617577050704867,10004
69,0.08039752598410074,0.08039752598410074,0.00020371066412860428,10149
70,0.08039752598410074,0.08039752598410074,0.00019772965553766476,10294
71,0.07220957591225728,0.07220957591225728,0.00022404602536680825,10439
72,0.07220957591225728,0.07220957591225728,0.00022223309916377852,10584
73,0.07220957591225728,0.07220957591225728,0.0002328558999791575,10729
74,0.055232580368894356,0.055232580368894356,0.00022530712724772885,10874
75,0.055232580368894356,0.055232580368894356,0.000240975272952663,11019
76,0.055232580368894356,0.055232580368894356,0.0002390479577046962,11164
77,0.055232580368894356,0.055232580368894356,0.00023119906437271448,11309
78,0.055232580368894356,0.055232580368894356,0.0002341007948121104,11454
79,0.055232580368894356,0.055232580368894356,0.0002342755572466329,11599
80,0.055232580368894356,0.055232580368894356,0.00023643440627176029,11744
81,0.055232580368894356,0.055232580368894356,0.00023576505900381006,11889
82,0.055232580368894356,0.055232580368894356,0.00024960861639136906,12034
83,0.055232580368894356,0.055232580368894356,0.00025530954271607364,12179
84,0.055232580368894356,0.055232580368894356,0.00027941469634579154,12324
85,0.055232580368894356,0.055232580368894356,0.00033900377490726037,12469
86,0.055232580368894356,0.055232580368894356,0.00035416949929530794,12614
87,0.055232580368894356,0.055232580368894356,0.00035035810741777617,12759
88,0.055232580368894356,0.055232580368894356,0.000348971826575432,12904
89,0.055232580368894356,0.055232580368894356,0.0003616622803612696,13049
90,0.04790037989376046,0.04790037989376046,0.00035330964850604097,13194
