generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.16339002168304,65.16339002168304,0.00013052289534179606,289
2,57.13065566571132,57.13065566571132,0.00012657524166820723,434
3,45.597292375370046,45.597292375370046,0.00012972098547717537,579
4,32.360225270163795,32.360225270163795,0.00012616168608718613,724
5,32.360225270163795,32.360225270163795,0.0001305903920097555,869
6,23.755033621519424,23.755033621519424,0.00014393183580851325,1014
7,23.755033621519424,23.755033621519424,0.00014068851182187677,1159
8,23.755033621519424,23.755033621519424,0.00013924723986618519,1304
9,23.755033621519424,23.755033621519424,0.00014133717838604536,1449
10,19.54062819911685,19.54062819911685,0.00015007051410179068,1594
11,19.54062819911685,19.54062819911685,0.00014102529651924218,1739
12,19.54062819911685,19.54062819911685,0.00014296450774382228,1884
13,19.54062819911685,19.54062819911685,0.00016191296457099058,2029
14,14.823377523570263,14.823377523570263,0.00015811469834216824,2174
15,10.339097346567764,10.339097346567764,0.00018793949588339417,2319
16,9.88298843220277,9.88298843220277,0.00019799593215474377,2464
17,9.88298843220277,9.88298843220277,0.00020484062484433624,2609
18,5.808509701612983,5.808509701612983,0.00017796023620546956,2754
19,5.625682578336072,5.625682578336072,0.00017211836632419604,2899
20,5.625682578336072,5.625682578336072,0.00018413605431928342,3044
21,5.625682578336072,5.625682578336072,0.0001891849164498028,3189
22,5.625682578336072,5.625682578336072,0.00019409368169214699,3334
23,3.1177366139576193,3.1177366139576193,0.000188695008549923,3479
24,3.1177366139576193,3.1177366139576193,0.0001818088730511058,3624
25,1.3505839072032775,1.3505839072032775,0.00018320838377641982,3769
26,1.3505839072032775,1.3505839072032775,0.00018727998108713096,3914
27,1.3505839072032775,1.3505839072032775,0.00018381248219528795,4059
28,1.3505839072032775,1.3505839072032775,0.00018219011084428694,4204
29,1.3505839072032775,1.3505839072032775,0.0001765892493457743,4349
30,1.3505839072032775,1.3505839072032775,0.00017847983144704416,4494
31,1.3505839072032775,1.3505839072032775,0.00018255923519469374,4639
32,1.3505839072032775,1.3505839072032775,0.0001826300331904029,4784
33,1.3505839072032775,1.3505839072032775,0.00018366926570573892,4929
34,1.3505839072032775,1.3505839072032775,0.00018609833736896538,5074
35,1.3505839072032775,1.3505839072032775,0.0001975666461863908,5219
36,1.3505839072032775,1.3505839072032775,0.00020100159202387165,5364
37,1.3505839072032775,1.3505839072032775,0.0002034245866750633,5509
38,1.3505839072032775,1.3505839072032775,0.00019997948497418812,5654
39,1.219803724348408,1.219803724348408,0.00021519330336724015,5799
40,1.219803724348408,1.219803724348408,0.00022373853737945996,5944
41,1.219803724348408,1.219803724348408,0.0002264521853068342,6089
42,1.219803724348408,1.219803724348408,0.0002251366505396919,6234
43,1.219803724348408,1.219803724348408,0.00022949452463719923,6379
44,1.219803724348408,1.219803724348408,0.0002232490720748694,6524
45,0.6791459706271724,0.6791459706271724,0.000210082713781913,6669
46,0.6791459706271724,0.6791459706271724,0.00021548996120921394,6814
47,0.6791459706271724,0.6791459706271724,0.00020969546200622722,6959
48,0.6791459706271724,0.6791459706271724,0.00020512422614247516,7104
49,0.6342908154211179,0.6342908154211179,0.0002046648587784119,7249
50,0.6342908154211179,0.6342908154211179,0.00021188082258111624,7394
