generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,0.2450815399367568,0.2450815399367568,9.883407243034701e-05,225
2,0.2450815399367568,0.2450815399367568,0.00015729394369269408,338
3,0.2450815399367568,0.2450815399367568,0.00018166776443410545,451
4,0.2450815399367568,0.2450815399367568,0.00024353199015105377,564
5,0.20235528531352107,0.20235528531352107,0.0002433937343160664,677
6,0.19758839644549328,0.19758839644549328,0.00030090799238810545,790
7,0.14694884008746503,0.14694884008746503,0.0002942656208968639,903
8,0.14694884008746503,0.14694884008746503,0.00028493795974219633,1016
9,0.1138493847829119,0.1138493847829119,0.0002565944394924129,1129
10,0.1138493847829119,0.1138493847829119,0.00025712518197298765,1242
11,0.1138493847829119,0.1138493847829119,0.00027619444351319015,1355
12,0.11042025410020691,0.11042025410020691,0.0002587522267815059,1468
13,0.10730681854475091,0.10730681854475091,0.00025902886078163284,1581
14,0.09708648942157519,0.09708648942157519,0.0002747709653751338,1694
15,0.09708648942157519,0.09708648942157519,0.00029426096193881974,1807
16,0.09708648942157519,0.09708648942157519,0.00031166741196883373,1920
17,0.07212769478643946,0.07212769478643946,0.0003257037751880106,2033
18,0.07212769478643946,0.07212769478643946,0.0003458500856252718,2146
19,0.07212769478643946,0.07212769478643946,0.0003651240289785326,2259
20,0.07212769478643946,0.07212769478643946,0.00037807047282817336,2372
21,0.07212769478643946,0.07212769478643946,0.00037524793640458044,2485
22,0.07212769478643946,0.07212769478643946,0.0003761080262622358,2598
23,0.07212769478643946,0.07212769478643946,0.00040234633003630746,2711
24,0.07212769478643946,0.07212769478643946,0.0004059134753083871,2824
25,0.07212769478643946,0.07212769478643946,0.000410183929321392,2937
26,0.07212769478643946,0.07212769478643946,0.0004408995325982977,3050
27,0.07212769478643946,0.07212769478643946,0.0004442335374352724,3163
28,0.07212769478643946,0.07212769478643946,0.00044237588864298397,3276
29,0.06706394770581617,0.06706394770581617,0.00043309752249220203,3389
30,0.06706394770581617,0.06706394770581617,0.0004481765487208436,3502
31,0.06275207409433241,0.06275207409433241,0.0004756012808287946,3615
32,0.06275207409433241,0.06275207409433241,0.0004737895537029641,3728
33,0.06275207409433241,0.06275207409433241,0.00047144889601279127,3841
34,0.06275207409433241,0.06275207409433241,0.00046761090780339087,3954
35,0.06275207409433241,0.06275207409433241,0.00047348115148781745,4067
36,0.06275207409433241,0.06275207409433241,0.00047601662308280714,4180
37,0.06275207409433241,0.06275207409433241,0.00047280987032433016,4293
38,0.06030709454998953,0.06030709454998953,0.0004955671886746665,4406
39,0.06030709454998953,0.06030709454998953,0.000507392460633613,4519
40,0.06030709454998953,0.06030709454998953,0.0005055622129477766,4632
41,0.06030709454998953,0.06030709454998953,0.0005064106223159673,4745
42,0.06030709454998953,0.06030709454998953,0.0005125657560148996,4858
43,0.06030709454998953,0.06030709454998953,0.0005119544974382939,4971
44,0.06030709454998953,0.06030709454998953,0.0005231928785865249,5084
45,0.06030709454998953,0.06030709454998953,0.0005229450171516173,5197
46,0.06030709454998953,0.06030709454998953,0.0005354937798170931,5310
47,0.06030709454998953,0.06030709454998953,0.0005368544984309844,5423
48,0.06030709454998953,0.06030709454998953,0.0005443160528162731,5536
49,0.06030709454998953,0.06030709454998953,0.000542768826573709,5649
50,0.06030709454998953,0.06030709454998953,0.0005408810419570411,5762
51,0.06030709454998953,0.06030709454998953,0.0005349671725868127,5875
52,0.06030709454998953,0.06030709454998953,0.0005348527689128478,5988
53,0.050766051888099684,0.050766051888099684,0.0005187185345221977,6101
54,0.050766051888099684,0.050766051888099684,0.0005180716983652079,6214
55,0.050766051888099684,0.050766051888099684,0.0005240861789569376,6327
56,0.050766051888099684,0.050766051888099684,0.0005210199290175593,6440
57,0.050766051888099684,0.050766051888099684,0.0005290002894549755,6553
58,0.050766051888099684,0.050766051888099684,0.0005126618471301527,6666
59,0.050766051888099684,0.050766051888099684,0.0005407948948922507,6779
60,0.050766051888099684,0.050766051888099684,0.0005367468770358062,6892
61,0.050766051888099684,0.050766051888099684,0.0005380922255043158,7005
62,0.050766051888099684,0.050766051888099684,0.0005376267144671627,7118
63,0.050766051888099684,0.050766051888099684,0.0005333197889360977,7231
64,0.050766051888099684,0.050766051888099684,0.0005337670928478303,7344
65,0.050766051888099684,0.050766051888099684,0.0005448432949991571,7457
66,0.050766051888099684,0.050766051888099684,0.0005631509591601965,7570
67,0.050766051888099684,0.050766051888099684,0.000553677724967115,7683
68,0.050766051888099684,0.050766051888099684,0.000561383962437212,7796
69,0.050766051888099684,0.050766051888099684,0.0005632946722508936,7909
70,0.050766051888099684,0.050766051888099684,0.0005485016072396254,8022
71,0.050766051888099684,0.050766051888099684,0.0005579739151877954,8135
72,0.050766051888099684,0.050766051888099684,0.0005592634932892864,8248
73,0.050766051888099684,0.050766051888099684,0.0005624057470331554,8361
74,0.050766051888099684,0.050766051888099684,0.0005601962319955012,8474
75,0.050766051888099684,0.050766051888099684,0.0005546170712341453,8587
76,0.050766051888099684,0.050766051888099684,0.0005625017490935908,8700
77,0.050766051888099684,0.050766051888099684,0.0005629932198448646,8813
78,0.03990991047564649,0.03990991047564649,0.0005407534943588993,8926
79,0.03990991047564649,0.03990991047564649,0.0005500219636187252,9039
80,0.03990991047564649,0.03990991047564649,0.0005465193474640772,9152
81,0.03990991047564649,0.03990991047564649,0.0005465193474640772,9265
82,0.03990991047564649,0.03990991047564649,0.0005350509381174104,9378
83,0.039851909057331616,0.039851909057331616,0.0005146362775890914,9491
84,0.039851909057331616,0.039851909057331616,0.0005146362775890914,9604
85,0.039851909057331616,0.039851909057331616,0.0005162114694790578,9717
86,0.039851909057331616,0.039851909057331616,0.0005136368071658016,9830
87,0.039851909057331616,0.039851909057331616,0.0005148301293833974,9943
88,0.039851909057331616,0.039851909057331616,0.0005160044855858031,10056
89,0.039851909057331616,0.039851909057331616,0.0005247427747911415,10169
90,0.039851909057331616,0.039851909057331616,0.0005293101172262256,10282
