generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.11408137914655,65.11408137914655,0.0001305161418194823,289
2,57.080318786204565,57.080318786204565,0.00012656419935096034,434
3,45.54664222428343,45.54664222428343,0.0001297061799800145,579
4,32.31450557447118,32.31450557447118,0.00012614359089919782,724
5,32.31450557447118,32.31450557447118,0.0001305661193170238,869
6,23.71109668248576,23.71109668248576,0.00014389402540444465,1014
7,23.71109668248576,23.71109668248576,0.0001406478167951444,1159
8,23.71109668248576,23.71109668248576,0.00013920147541478676,1304
9,23.71109668248576,23.71109668248576,0.00014128862882962145,1449
10,19.493446260242386,19.493446260242386,0.0001500038194241485,1594
11,19.493446260242386,19.493446260242386,0.00014095383905234264,1739
12,19.493446260242386,19.493446260242386,0.00014288378049452988,1884
13,19.493446260242386,19.493446260242386,0.00016181028273009611,2029
14,14.775719961493191,14.775719961493191,0.00015799451287885406,2174
15,10.288152827846186,10.288152827846186,0.00018777190189138497,2319
16,9.835331544822893,9.835331544822893,0.00019779791481840006,2464
17,9.835331544822893,9.835331544822893,0.00020461663169612121,2609
18,5.760841057525797,5.760841057525797,0.00017771786038719425,2754
19,5.577128580302032,5.577128580302032,0.0001718467457445666,2899
20,5.577128580302032,5.577128580302032,0.0001838061869038892,3044
21,5.577128580302032,5.577128580302032,0.00018883161815232526,3189
22,5.577128580302032,5.577128580302032,0.0001936848471626688,3334
23,3.0663685311422513,3.0663685311422513,0.0001881829345530197,3479
24,3.0663685311422513,3.0663685311422513,0.00018126585082713705,3624
25,1.300416146952238,1.300416146952238,0.00018262633702465856,3769
26,1.300416146952238,1.300416146952238,0.00018664547584173476,3914
27,1.300416146952238,1.300416146952238,0.00018310376515231442,4059
28,1.300416146952238,1.300416146952238,0.00018144458544641534,4204
29,1.300416146952238,1.300416146952238,0.0001757717701587807,4349
30,1.300416146952238,1.300416146952238,0.00017760102266404395,4494
31,1.300416146952238,1.300416146952238,0.00018162135103759634,4639
32,1.300416146952238,1.300416146952238,0.00018164119051295433,4784
33,1.300416146952238,1.300416146952238,0.00018266743601107663,4929
34,1.300416146952238,1.300416146952238,0.00018502295414467396,5074
35,1.300416146952238,1.300416146952238,0.00019636007683341625,5219
36,1.300416146952238,1.300416146952238,0.00019969330764986273,5364
37,1.300416146952238,1.300416146952238,0.00020204964561414623,5509
38,1.300416146952238,1.300416146952238,0.00019848210656061126,5654
39,1.1760401302322872,1.1760401302322872,0.00021347707742335582,5799
40,1.1760401302322872,1.1760401302322872,0.0002219168073157157,5944
41,1.1760401302322872,1.1760401302322872,0.00022455850128499547,6089
42,1.1760401302322872,1.1760401302322872,0.00022320563732234564,6234
43,1.1760401302322872,1.1760401302322872,0.0002273536283960211,6379
44,1.1760401302322872,1.1760401302322872,0.00022103821069924454,6524
45,0.6376041365312212,0.6376041365312212,0.00020782637592984003,6669
46,0.6376041365312212,0.6376041365312212,0.00021299285280485566,6814
47,0.6376041365312212,0.6376041365312212,0.00020722981392549495,6959
48,0.6376041365312212,0.6376041365312212,0.00020262374551506147,7104
49,0.6013677437214827,0.6013677437214827,0.00020202325762425257,7249
50,0.6013677437214827,0.6013677437214827,0.00020900709766460287,7394
51,0.6013677437214827,0.6013677437214827,0.00020870671252999452,7539
52,0.6013677437214827,0.6013677437214827,0.00021486926146206762,7684
53,0.6013677437214827,0.6013677437214827,0.00021749488712029236,7829
54,0.6013677437214827,0.6013677437214827,0.00020690149477893742,7974
55,0.6013677437214827,0.6013677437214827,0.00019727034504157142,8119
56,0.6013677437214827,0.6013677437214827,0.00020000647988534603,8264
57,0.6013677437214827,0.6013677437214827,0.00019398360060172523,8409
58,0.6013677437214827,0.6013677437214827,0.0001933014904471102,8554
59,0.6013677437214827,0.6013677437214827,0.00019981645379919528,8699
60,0.6013677437214827,0.6013677437214827,0.00019635724722075684,8844
61,0.6013677437214827,0.6013677437214827,0.0001991370675854366,8989
62,0.6013677437214827,0.6013677437214827,0.00020144539147360242,9134
63,0.6013677437214827,0.6013677437214827,0.00021037974037145353,9279
64,0.6013677437214827,0.6013677437214827,0.00020717778060652306,9424
65,0.6013677437214827,0.6013677437214827,0.00020530107220105437,9569
66,0.6013677437214827,0.6013677437214827,0.0002138154005836809,9714
67,0.28535485280614636,0.28535485280614636,0.00020734806023634298,9859
68,0.28535485280614636,0.28535485280614636,0.00023247983662968283,10004
69,0.28535485280614636,0.28535485280614636,0.00023382584249019927,10149
70,0.28535485280614636,0.28535485280614636,0.00022865229250044206,10294
71,0.28535485280614636,0.28535485280614636,0.0002279196926437494,10439
72,0.22891099221389113,0.22891099221389113,0.00022340672361391948,10584
73,0.1952464078005092,0.1952464078005092,0.00020450002497270664,10729
74,0.1952464078005092,0.1952464078005092,0.00020595659119595043,10874
75,0.1952464078005092,0.1952464078005092,0.00020051040326020132,11019
76,0.1952464078005092,0.1952464078005092,0.00020575263629846446,11164
77,0.1952464078005092,0.1952464078005092,0.00019064216366633234,11309
78,0.1952464078005092,0.1952464078005092,0.00019555234539865712,11454
79,0.1952464078005092,0.1952464078005092,0.00018920711782223737,11599
80,0.1952464078005092,0.1952464078005092,0.00018841376854544044,11744
81,0.16877504978885313,0.16877504978885313,0.00018794050438516335,11889
82,0.16877504978885313,0.16877504978885313,0.00019081527368273,12034
83,0.16877504978885313,0.16877504978885313,0.000196199220556011,12179
84,0.16877504978885313,0.16877504978885313,0.00019604786256806738,12324
85,0.16877504978885313,0.16877504978885313,0.00019760276708809002,12469
86,0.16877504978885313,0.16877504978885313,0.0001992530593452135,12614
87,0.16877504978885313,0.16877504978885313,0.00020382174874527512,12759
88,0.167984073726314,0.167984073726314,0.00019942109777137883,12904
89,0.167984073726314,0.167984073726314,0.00019973208189147376,13049
90,0.154523609366395,0.154523609366395,0.0002469672121859463,13194
