generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,64.91589104237438,64.91589104237438,0.0001304917520046077,289
2,56.87061447284511,56.87061447284511,0.0001265232991302587,434
3,45.33067934977926,45.33067934977926,0.00012965064181855385,579
4,32.095249825481936,32.095249825481936,0.00012607429144114075,724
5,32.095249825481936,32.095249825481936,0.00013047240949881454,869
6,23.533315922951786,23.533315922951786,0.0001437456091977696,1014
7,23.533315922951786,23.533315922951786,0.00014048761694513152,1159
8,23.533315922951786,23.533315922951786,0.00013901885884053352,1304
9,23.533315922951786,23.533315922951786,0.0001410945887049095,1449
10,19.29376531145833,19.29376531145833,0.00014973155898450935,1594
11,19.29376531145833,19.29376531145833,0.00014066118486035198,1739
12,19.29376531145833,19.29376531145833,0.00014254750334875165,1884
13,19.29376531145833,19.29376531145833,0.00016138902740047738,2029
14,14.592176431578437,14.592176431578437,0.0001575006744364455,2174
15,10.089379284611677,10.089379284611677,0.0001870755269706236,2319
16,9.632897160977679,9.632897160977679,0.00019698955329766526,2464
17,9.632897160977679,9.632897160977679,0.00020368615308085327,2609
18,5.551287814387646,5.551287814387646,0.0001767559860953271,2754
19,5.373416090316622,5.373416090316622,0.0001707587000580196,2899
20,5.373416090316622,5.373416090316622,0.0001825033073270401,3044
21,5.373416090316622,5.373416090316622,0.00018742307262295435,3189
22,5.141506386368149,5.141506386368149,0.0001971678779456742,3334
23,5.141506386368149,5.141506386368149,0.00019259486239527312,3479
24,4.4512600316620805,4.4512600316620805,0.0001862135111860339,3624
25,4.4512600316620805,4.4512600316620805,0.0001995754342006937,3769
26,4.4512600316620805,4.4512600316620805,0.000213706244754637,3914
27,1.65693085522224,1.65693085522224,0.00019895656011058646,4059
28,1.5395419732534192,1.5395419732534192,0.00018793266929034236,4204
29,1.1437408355806897,1.1437408355806897,0.00017702169178409217,4349
30,0.6047840109738569,0.6047840109738569,0.00017693616601750155,4494
31,0.6047840109738569,0.6047840109738569,0.00017706808469304702,4639
32,0.6047840109738569,0.6047840109738569,0.00016979219478396594,4784
33,0.6047840109738569,0.6047840109738569,0.00019049156048579207,4929
34,0.6047840109738569,0.6047840109738569,0.00020070051064679088,5074
35,0.6047840109738569,0.6047840109738569,0.00019645249568805477,5219
36,0.6047840109738569,0.6047840109738569,0.00018851369915226485,5364
37,0.6047840109738569,0.6047840109738569,0.000190203604859407,5509
38,0.6047840109738569,0.6047840109738569,0.00019240923322731633,5654
39,0.5433550628021573,0.5433550628021573,0.00017510620744456295,5799
40,0.5433550628021573,0.5433550628021573,0.0001629070197089651,5944
41,0.29765371363570403,0.29765371363570403,0.0001486636259868566,6089
42,0.29765371363570403,0.29765371363570403,0.00015515560808433308,6234
43,0.29765371363570403,0.29765371363570403,0.00015799071760170082,6379
44,0.29765371363570403,0.29765371363570403,0.00015957349990374767,6524
45,0.29765371363570403,0.29765371363570403,0.00016024417436533053,6669
46,0.29765371363570403,0.29765371363570403,0.00015853803411128688,6814
47,0.29765371363570403,0.29765371363570403,0.00016605243609850415,6959
48,0.29765371363570403,0.29765371363570403,0.00018194028285790814,7104
49,0.29765371363570403,0.29765371363570403,0.00017725782154913428,7249
50,0.29765371363570403,0.29765371363570403,0.00017862852318944967,7394
51,0.2558498817574071,0.2558498817574071,0.0001752805860084254,7539
52,0.1726015275921476,0.1726015275921476,0.0001711881739788659,7684
53,0.1726015275921476,0.1726015275921476,0.00018031114969622062,7829
54,0.1726015275921476,0.1726015275921476,0.0001774064962297265,7974
55,0.1726015275921476,0.1726015275921476,0.0001802701508709949,8119
56,0.1726015275921476,0.1726015275921476,0.00018097522693669531,8264
57,0.1726015275921476,0.1726015275921476,0.00018085132667020675,8409
58,0.1726015275921476,0.1726015275921476,0.00017925107607889937,8554
59,0.1726015275921476,0.1726015275921476,0.00018226600407585214,8699
60,0.1726015275921476,0.1726015275921476,0.00018410477115845208,8844
61,0.1726015275921476,0.1726015275921476,0.0001791936622528199,8989
62,0.1726015275921476,0.1726015275921476,0.00017871001954549443,9134
63,0.1726015275921476,0.1726015275921476,0.00016758129210658288,9279
64,0.1726015275921476,0.1726015275921476,0.0002103888733484026,9424
65,0.1726015275921476,0.1726015275921476,0.00021369890414120525,9569
66,0.1726015275921476,0.1726015275921476,0.0002174744478019148,9714
67,0.1726015275921476,0.1726015275921476,0.00021675564723136045,9859
68,0.1726015275921476,0.1726015275921476,0.0002161276629042251,10004
69,0.1332695852962869,0.1332695852962869,0.0002119499198016309,10149
70,0.1332695852962869,0.1332695852962869,0.0002116023348763884,10294
71,0.1332695852962869,0.1332695852962869,0.00021893129463196881,10439
72,0.1332695852962869,0.1332695852962869,0.00021650507570296717,10584
73,0.1332695852962869,0.1332695852962869,0.0002243803568276065,10729
74,0.1332695852962869,0.1332695852962869,0.00022684652364331892,10874
75,0.1332695852962869,0.1332695852962869,0.0002305677344919622,11019
76,0.1332695852962869,0.1332695852962869,0.00023134456734098162,11164
77,0.08984209455399736,0.08984209455399736,0.00022968240281981606,11309
78,0.08984209455399736,0.08984209455399736,0.0002424266114078073,11454
79,0.08984209455399736,0.08984209455399736,0.00024247221004578535,11599
80,0.08984209455399736,0.08984209455399736,0.0002520001956121274,11744
81,0.08984209455399736,0.08984209455399736,0.00025516494170383454,11889
82,0.08984209455399736,0.08984209455399736,0.00025406859350514583,12034
83,0.08984209455399736,0.08984209455399736,0.0002645729743726702,12179
84,0.08984209455399736,0.08984209455399736,0.00025836374543652854,12324
85,0.08984209455399736,0.08984209455399736,0.0002578480642395491,12469
86,0.08984209455399736,0.08984209455399736,0.0002602690033225781,12614
87,0.08984209455399736,0.08984209455399736,0.0002623947406703,12759
88,0.08984209455399736,0.08984209455399736,0.0002628313700795571,12904
89,0.08984209455399736,0.08984209455399736,0.00026366679194335255,13049
90,0.08984209455399736,0.08984209455399736,0.000269150320530447,13194
