generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
1,65.02534403674069,65.02534403674069,0.00013050262867997893,289
2,56.9735622392296,56.9735622392296,0.00012654209307386773,434
3,45.43770799683155,45.43770799683155,0.00012967648952987034,579
4,32.21113913825936,32.21113913825936,0.00012610721164589274,724
5,32.21113913825936,32.21113913825936,0.00013051730747197914,869
6,23.64380032923482,23.64380032923482,0.00014381858469414112,1014
7,23.64380032923482,23.64380032923482,0.0001405670165063545,1159
8,23.64380032923482,23.64380032923482,0.00013911099995670724,1304
9,23.64380032923482,23.64380032923482,0.00014119242755078026,1449
10,19.413075164402017,19.413075164402017,0.00014987331874901416,1594
11,19.413075164402017,19.413075164402017,0.0001408142915510466,1739
12,19.413075164402017,19.413075164402017,0.00014272497367044497,1884
13,19.413075164402017,19.413075164402017,0.00016161326881739777,2029
14,14.707035939178331,14.707035939178331,0.00015776755044088136,2174
15,10.186609530277401,10.186609530277401,0.00018746324160511614,2319
16,9.75319662997305,9.75319662997305,0.00019744933312400862,2464
17,9.75319662997305,9.75319662997305,0.0002042191171975588,2609
18,5.672612738018051,5.672612738018051,0.00017733116503545855,2754
19,5.490383749015363,5.490383749015363,0.00017140348844466537,2899
20,5.490383749015363,5.490383749015363,0.0001833001957389671,3044
21,5.490383749015363,5.490383749015363,0.00018829181857721138,3189
22,5.260662666232619,5.260662666232619,0.00019430955717063755,3334
23,2.2503219214524317,2.2503219214524317,0.00018897614562970793,3479
24,2.2503219214524317,2.2503219214524317,0.00019320365208559402,3624
25,2.2503219214524317,2.2503219214524317,0.000185147041813669,3769
26,2.2503219214524317,2.2503219214524317,0.00018344641735187065,3914
27,0.7505883116817118,0.7505883116817118,0.0001807071708450763,4059
28,0.7505883116817118,0.7505883116817118,0.00018152404690999975,4204
29,0.7505883116817118,0.7505883116817118,0.00015518727657389014,4349
30,0.7505883116817118,0.7505883116817118,0.00016309090219110447,4494
31,0.7505883116817118,0.7505883116817118,0.00017734665710945977,4639
32,0.7505883116817118,0.7505883116817118,0.00018110712074215741,4784
33,0.7505883116817118,0.7505883116817118,0.00019208640459038605,4929
34,0.5306642642632182,0.5306642642632182,0.00018724403320773052,5074
35,0.5306642642632182,0.5306642642632182,0.0001886682514064987,5219
36,0.40336672919274896,0.40336672919274896,0.00018477684009068958,5364
37,0.40336672919274896,0.40336672919274896,0.00018455127022388163,5509
38,0.40336672919274896,0.40336672919274896,0.00018535091635550244,5654
39,0.3648236352604072,0.3648236352604072,0.00017487919747728948,5799
40,0.3648236352604072,0.3648236352604072,0.00017248587232418782,5944
41,0.3648236352604072,0.3648236352604072,0.00017865231525705566,6089
42,0.31490083890619863,0.31490083890619863,0.0001716096531471607,6234
43,0.30192943084638735,0.30192943084638735,0.0001721822255108576,6379
44,0.30192943084638735,0.30192943084638735,0.00017524664835504041,6524
45,0.30192943084638735,0.30192943084638735,0.0001926201137685693,6669
46,0.30192943084638735,0.30192943084638735,0.00019187519725545623,6814
47,0.30192943084638735,0.30192943084638735,0.00020699880506552584,6959
